0,1,2,3,4,5,6,7,8,9,10
308,21,12,18,89,87,57,61,81,12,37
37,100,79,61,3,4,4,11,55,35,4
0,10,7,11,52,50,71,68,7,5,50
1,3,80,7,1,8,17,0,1,60,7
0,67,2,0,7,1,2,2,3,26,19
0,3,5,2,1,1,0,6,1,1,3
0,12,0,2,0,0,0,0,0,3,0
0,1,0,0,1,0,0,1,0,0,0
0,0,4,66,0,0,0,1,0,1,0
0,0,2,4,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,1,0,1
0,0,1,1,0,0,0,0,0,0,0
0,0,1,2,0,0,1,0,0,1,2
0,1,0,1,1,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,1,0,0
0,2,0,2,0,0,0,1,1,1,1
0,2,0,0,0,0,0,2,0,0,0
0,0,1,5,0,0,1,0,4,0,0
2,0,0,1,0,0,0,0,1,0,3
0,0,0,1,0,0,1,0,13,0,17
1,3,0,0,0,0,13,0,43,1,36
0,0,0,0,0,1,41,0,3,0,1
0,2,2,0,0,0,3,1,1,1,3
0,31,9,0,1,4,48,1,36,0,27
0,5,2,0,2,18,27,0,21,0,14
1,1,3,2,9,22,5,0,10,0,5
1,2,1,2,30,49,0,1,0,0,2
0,1,0,0,44,29,0,0,0,1,1
15,2,1,0,42,13,0,2,0,0,2
133,2,0,1,6,4,2,0,2,0,0
6,2,1,7,3,0,0,0,1,1,1
110,105,82,2,0,2,0,0,0,0,0
11,44,59,42,2,0,0,0,0,0,0
33,1,15,88,0,0,0,0,0,0,0
0,0,2,12,0,0,1,0,1,0,0
0,0,2,2,0,1,0,1,0,1,0
0,0,0,1,0,0,1,0,1,0,0
0,1,0,2,0,0,0,0,0,0,1
0,0,0,1,0,0,2,0,2,0,0
0,0,0,1,1,0,2,0,1,0,0
0,0,0,0,0,0,10,0,1,0,0
0,1,2,2,0,0,2,1,0,0,0
0,1,0,0,2,0,30,0,6,1,7
1,1,1,1,0,1,61,1,2,0,1
0,0,2,1,0,0,4,0,0,0,0
0,1,1,4,0,0,16,1,16,1,16
0,1,0,1,1,3,1,0,0,2,1
1,0,0,1,3,13,0,2,25,0,16
0,1,1,1,17,22,0,26,33,1,23
0,0,6,0,4,36,2,6,2,4,3
2,1,1,1,58,36,1,57,30,0,24
