0,1,2,3,4,5,6,7,8,9
82,147,156,381,372,122,186,121,60,50
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
22,35,37,94,75,38,28,19,8,5
39,79,55,167,172,51,95,49,19,10
23,45,56,109,103,30,53,27,14,12
7,5,9,28,20,7,6,7,1,1
0,1,1,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0
0,0,0,0,2,1,1,1,0,0
0,0,2,1,2,1,0,1,0,0
1,0,0,0,2,0,0,1,0,0
0,0,0,0,0,1,0,1,0,0
0,2,1,1,1,1,1,0,0,0
1,1,0,0,2,0,0,1,0,0
2,1,4,9,3,5,2,2,0,2
17,17,20,61,49,14,17,13,5,0
27,51,45,108,99,34,44,19,8,5
15,36,26,85,83,19,37,13,8,3
14,22,27,62,65,23,25,19,3,1
6,15,10,26,23,2,10,5,1,1
0,2,4,0,5,1,1,0,0,1
0,2,0,4,1,0,0,1,1,0
0,1,2,2,2,0,0,1,0,0
0,0,1,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,1,1,1,0,0
1,2,1,3,1,5,0,1,0,0
1,4,4,7,3,1,4,2,0,0
0,1,4,3,9,2,4,0,2,0
1,4,4,6,9,1,5,0,0,0
0,4,1,8,2,3,1,1,0,0
