0,1,2,3,4,5,6,7,8,9
28,67,65,165,152,47,85,46,22,14
21,38,34,96,81,38,50,30,20,16
21,40,49,96,94,42,32,32,13,13
6,4,6,20,27,4,12,5,1,2
0,2,1,4,3,1,3,3,0,1
0,0,0,1,0,0,0,0,0,0
0,0,0,2,1,0,4,0,1,0
3,4,3,7,5,2,3,2,0,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,2,2,3,6,0,6,3,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,1,1,3,4,2,4,1,0,1
2,10,5,12,13,7,9,3,1,1
2,5,8,16,16,2,5,3,2,4
2,1,2,0,0,0,0,0,0,0
0,10,6,20,16,5,15,5,5,1
2,2,4,4,2,1,0,1,1,0
12,29,27,58,52,18,28,13,4,2
9,19,12,30,31,6,21,12,3,7
11,12,23,44,55,19,28,14,5,5
7,11,18,31,24,14,12,6,1,1
7,7,11,28,21,7,8,2,4,2
16,29,33,58,56,29,29,21,6,3
5,6,4,20,16,5,9,3,5,1
7,12,6,32,27,9,15,7,9,4
4,6,2,24,10,5,7,6,5,2
2,4,3,14,14,2,3,1,1,0
0,2,1,6,4,0,0,1,1,0
0,0,0,0,4,0,0,1,0,0
0,0,0,1,2,0,0,0,0,1
2,1,1,2,6,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0
1,0,1,1,0,1,0,1,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,2,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,1,0,0
