0,1,2,3,4,5,6,7,8,9
50,82,95,213,182,58,91,58,20,17
25,49,30,90,94,35,45,21,8,5
8,26,30,46,45,14,23,11,7,2
1,3,4,29,16,2,9,6,4,0
0,0,0,4,3,1,2,1,1,1
1,0,0,0,1,1,1,0,0,0
0,0,0,0,1,0,1,0,0,0
0,2,1,2,3,0,0,1,0,0
0,1,1,0,5,1,1,0,0,0
0,0,1,1,1,2,1,1,0,1
0,2,1,1,5,1,0,0,0,0
2,0,0,1,0,0,0,0,0,0
0,0,0,3,1,1,2,0,0,1
0,0,1,0,0,1,0,0,0,0
0,3,0,1,1,1,0,1,0,0
2,5,2,21,21,6,9,7,4,1
1,3,1,2,0,1,2,1,3,0
2,1,4,12,7,1,3,4,1,1
9,17,13,45,26,4,15,3,0,1
18,42,34,74,69,20,29,16,7,2
12,18,23,42,45,11,19,10,2,3
2,8,8,17,18,8,11,5,5,0
8,15,18,39,43,13,21,8,1,1
7,11,14,33,24,5,11,4,4,0
1,2,2,10,3,4,9,1,0,0
0,2,3,1,2,1,0,3,0,0
4,0,1,0,2,1,2,1,0,0
0,0,0,3,1,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,1,1
1,2,2,0,2,1,2,0,0,0
0,1,1,3,5,2,0,0,0,1
0,0,0,2,0,0,1,0,0,0
0,3,1,3,2,1,0,1,0,0
0,2,0,2,1,0,1,0,1,0
0,1,1,8,1,0,2,0,0,0
8,8,7,7,10,3,6,2,0,0
9,25,17,50,47,11,22,7,1,1
2,13,10,9,12,7,6,9,2,0
10,18,15,54,35,9,17,5,2,1
6,15,16,27,32,10,12,4,1,0
3,3,3,13,6,3,4,1,3,0
6,8,12,21,20,8,6,5,1,0
2,1,1,1,3,1,1,1,0,0
6,4,2,12,6,5,8,1,1,1
5,6,6,19,16,5,7,1,0,0
3,4,9,20,23,6,9,5,1,0
4,5,4,12,11,2,4,3,3,1
0,0,1,6,3,1,2,3,1,0
0,0,0,2,3,0,0,1,0,2
0,0,0,1,1,0,0,0,0,0
2,0,0,2,4,1,1,1,0,0
