0,1,2,3,4,5,6,7,8,9,10
0,4,0,0,4,0,0,0,0,0,0
13,3,0,0,9,2,2,0,2,3,0
9,13,4,2,1,12,10,3,2,1,0
27,2,2,3,0,5,0,1,0,0,5
2,1,1,0,0,0,0,14,12,10,3
0,1,0,18,0,0,0,4,0,0,0
0,0,15,1,0,0,1,0,0,4,0
0,0,1,3,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0
3,0,0,0,0,0,0,1,0,0,0
16,0,0,0,0,0,0,4,0,0,0
17,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,0,5,0,0,0
0,0,0,0,0,0,0,2,0,0,0
3,4,0,0,0,0,0,0,8,0,0
0,10,0,0,1,0,0,1,1,0,0
0,2,0,0,0,0,0,4,0,1,0
0,0,0,0,10,0,0,0,0,0,0
0,0,0,2,4,0,0,0,0,3,0
0,0,1,5,1,0,6,0,0,1,1
0,0,0,1,0,0,0,1,4,8,0
0,0,0,6,2,0,5,0,0,2,4
0,0,0,3,0,0,2,0,1,0,1
0,0,4,1,1,6,0,0,0,1,0
0,0,14,0,0,1,0,0,0,0,0
0,0,7,0,0,0,0,0,0,0,0
0,0,3,1,0,5,0,0,0,0,0
0,0,1,0,0,6,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2
