0,1,2,3,4
805,537,244,75,20
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
121,59,29,8,1
194,131,53,18,1
167,108,45,9,5
51,25,13,4,0
29,23,12,4,0
2,3,0,1,0
4,3,0,1,0
6,3,2,1,0
2,2,0,0,1
0,1,0,0,0
1,0,0,0,0
1,0,0,0,0
0,1,1,0,0
0,2,0,1,0
2,6,1,0,0
0,0,1,0,0
2,8,2,0,0
29,13,5,0,0
36,28,11,2,0
44,25,7,3,0
93,61,27,7,3
100,63,25,6,0
18,10,4,2,0
9,11,5,0,0
4,3,2,0,0
29,12,6,5,0
76,33,20,4,0
58,51,21,7,1
21,14,4,1,0
1,1,0,1,1
2,0,0,0,0
3,0,1,0,0
0,2,1,0,0
0,4,1,0,0
0,1,3,0,0
3,2,1,1,0
