0,1,2,3,4,5,6,7,8,9,10
31,128,78,15,86,19,78,69,10,15,14
204,59,8,0,8,0,50,3,23,42,30
53,0,4,1,2,0,0,44,6,4,6
1,0,2,3,32,52,1,6,2,53,43
0,0,0,0,0,47,0,0,1,14,1
0,1,3,1,1,12,4,0,69,0,2
0,1,3,0,0,0,0,0,5,1,0
0,0,54,0,0,0,0,0,10,1,5
0,0,5,0,3,0,0,0,0,0,0
1,0,0,67,0,0,0,0,0,0,0
0,0,1,50,1,0,0,1,0,0,1
0,1,2,3,0,0,0,2,0,1,0
1,0,1,1,0,1,0,1,0,1,1
0,0,0,1,1,1,0,1,1,0,0
0,0,0,0,0,0,0,0,1,1,1
0,0,1,0,2,0,0,0,0,0,0
0,0,0,8,0,1,0,0,1,0,0
0,0,1,2,1,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,1,0
0,0,0,1,0,0,0,0,0,0,0
0,0,0,2,2,1,0,0,2,1,0
1,0,3,0,0,0,3,0,1,1,1
1,1,0,0,0,0,0,1,0,1,0
1,0,0,1,0,0,1,0,0,1,1
0,4,1,0,1,1,0,2,0,0,0
0,42,1,1,2,0,0,6,1,0,0
0,87,1,2,0,1,0,22,0,0,2
2,6,0,2,0,0,0,2,0,2,1
0,25,0,3,0,0,0,5,0,1,0
0,0,0,0,0,0,2,2,0,0,0
0,1,0,2,0,12,2,42,0,0,0
0,0,1,0,0,31,1,2,0,0,1
0,0,0,1,2,6,10,3,2,1,4
0,0,2,1,0,47,2,2,15,14,2
0,1,0,0,0,1,1,28,24,54,2
0,1,0,1,0,22,1,0,1,32,1
1,0,0,1,0,0,42,2,1,8,2
15,0,1,1,1,2,38,1,33,0,1
1,1,0,1,0,0,2,0,1,0,0
192,0,0,1,6,1,0,0,4,0,1
7,2,2,0,18,0,1,1,25,0,1
6,0,7,1,4,2,2,0,1,4,1
31,0,2,1,1,1,1,2,4,1,28
1,0,34,0,1,1,12,0,0,1,44
0,1,5,4,0,0,1,0,2,0,0
0,0,1,38,1,0,1,1,0,0,14
2,0,58,64,3,2,0,0,2,0,0
0,0,25,3,51,0,0,1,0,0,2
0,0,4,14,42,0,0,0,1,2,0
0,0,5,0,2,1,0,0,1,0,1
0,0,1,7,1,0,0,0,0,0,0
0,0,1,2,1,1,0,0,0,0,2
