0,1,2,3,4
272,183,82,19,4
208,122,51,15,2
25,14,9,4,1
30,19,9,1,1
135,94,48,10,3
72,47,24,9,1
60,34,19,1,1
17,11,7,1,0
4,2,3,1,0
5,4,0,0,0
4,1,2,0,0
3,0,2,0,0
2,2,0,1,0
6,3,2,0,0
1,0,2,1,0
0,1,1,0,0
1,1,0,0,0
3,0,2,1,0
3,2,1,1,0
5,1,3,1,0
14,7,6,2,0
40,28,11,3,0
50,21,7,2,0
42,25,10,1,0
5,2,2,0,0
4,5,2,0,0
4,2,1,0,0
7,3,2,0,0
6,10,8,1,0
1,1,0,0,0
20,16,3,1,0
1,2,0,1,0
24,4,5,0,1
4,4,1,0,0
2,2,1,1,0
2,3,3,1,0
4,3,3,0,1
5,0,1,0,1
3,4,0,2,0
4,6,1,1,0
11,17,5,0,0
1,0,2,0,0
39,17,9,3,0
58,29,9,1,0
84,52,14,4,0
45,20,7,3,1
20,7,6,0,1
65,26,7,3,1
34,21,16,7,0
31,24,8,1,0
4,2,1,0,0
14,12,5,1,0
