0,1,2,3,4,5,6,7,8,9
32,78,76,181,148,58,80,55,25,17
27,33,29,64,66,21,33,20,11,14
6,20,18,56,52,20,36,17,7,9
10,15,22,54,49,21,25,16,11,7
4,14,9,26,38,7,12,11,2,3
12,13,14,39,43,10,23,11,6,2
8,2,4,24,11,4,10,5,1,2
1,1,0,4,2,0,0,0,0,0
1,3,1,2,4,1,4,2,1,0
0,1,4,2,5,0,2,1,1,0
0,2,1,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,1,0,1,2,1,1,1,0,0
0,0,0,4,1,0,1,0,1,0
1,0,1,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,1,3,2,0,0,0,2,0,0
0,1,2,0,2,0,1,0,0,0
0,1,0,2,1,0,1,0,0,0
1,1,2,2,1,0,2,0,0,0
0,0,0,3,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,6,2,1,4,1,0,0
1,0,2,1,5,1,1,0,0,1
8,12,6,24,18,2,11,8,1,0
2,1,3,2,8,1,6,2,0,0
1,8,2,12,20,3,5,0,1,0
4,20,17,36,37,12,13,9,3,0
3,6,6,26,9,4,9,6,4,2
4,6,8,21,17,9,3,3,4,0
2,4,3,8,3,4,2,4,0,0
2,2,1,9,8,1,11,3,2,0
0,2,1,7,1,2,4,1,1,0
14,19,22,39,48,14,30,8,4,4
5,22,13,25,31,9,14,7,3,6
6,11,15,34,23,10,12,6,4,2
7,19,17,25,18,9,13,5,3,2
6,7,9,20,22,6,8,7,1,3
3,2,4,12,8,1,4,0,1,1
2,4,11,12,10,5,3,3,1,0
0,0,2,7,3,2,1,1,0,0
0,2,0,0,4,4,2,1,1,0
7,6,4,10,17,5,8,5,2,1
16,17,21,44,39,15,16,13,7,6
1,2,2,2,4,3,3,1,1,0
1,2,2,5,4,2,2,0,0,1
2,2,4,9,7,1,2,1,0,1
1,0,2,2,1,2,4,0,1,0
8,4,1,26,16,2,11,1,5,1
2,5,5,10,11,4,3,3,0,0
