0,1,2,3,4,5,6,7,8,9
31,51,42,121,121,41,57,41,13,12
10,17,17,61,56,18,23,10,6,6
11,20,26,40,48,15,21,10,5,5
9,28,28,82,53,18,37,14,8,3
22,34,38,64,60,25,35,18,12,5
4,8,4,14,12,2,6,7,2,1
1,0,4,2,5,2,3,3,0,0
6,9,10,17,13,6,10,5,1,0
0,1,1,2,1,1,0,1,0,1
1,1,0,2,1,0,1,1,0,0
0,0,0,1,1,0,0,0,0,0
0,3,0,1,1,0,2,1,0,0
0,1,0,0,2,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0
1,0,0,1,1,0,1,1,0,0
0,1,1,1,1,0,1,1,0,0
0,0,0,1,1,0,1,0,0,0
0,0,0,2,0,0,1,1,0,0
1,0,2,1,3,0,1,1,0,0
1,0,2,2,0,0,1,0,0,0
0,0,1,1,0,1,1,0,0,0
0,0,0,0,1,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0
0,1,0,0,5,1,1,0,0,0
0,0,0,3,1,3,0,1,1,0
1,4,0,7,3,4,2,1,0,0
2,7,5,12,7,3,10,0,3,1
3,5,5,16,6,0,5,4,0,0
1,1,1,14,13,2,4,5,0,2
4,7,7,22,13,5,9,5,1,1
4,11,11,26,29,8,3,8,1,1
3,5,1,13,14,4,8,3,2,1
1,8,4,5,8,1,3,2,1,0
10,17,11,50,30,13,24,5,4,1
7,5,11,20,19,7,15,6,1,0
1,1,3,9,5,1,3,1,1,0
6,10,10,25,22,9,11,5,3,0
11,18,23,40,30,19,15,8,5,1
16,34,22,43,62,15,22,11,4,2
0,0,1,2,2,0,2,0,0,0
7,13,18,40,24,10,17,8,1,1
7,7,7,13,20,7,7,4,1,0
0,0,3,3,1,0,1,0,0,0
1,0,1,3,1,1,2,0,1,0
1,3,1,1,8,3,0,2,0,1
0,1,2,7,2,0,4,1,0,0
0,0,1,2,0,1,1,2,1,0
2,5,3,8,10,3,3,0,0,0
1,3,2,8,4,1,0,4,1,0
0,3,0,0,2,0,4,0,0,0
1,2,0,5,0,1,0,2,0,0
3,1,5,12,7,3,4,2,0,0
