0,1,2,3,4,5,6,7,8,9
30,53,46,139,134,38,66,44,16,15
24,53,52,113,111,43,46,38,18,20
24,26,21,70,67,18,41,17,11,8
14,25,41,75,69,24,46,26,14,9
3,10,7,21,13,11,13,7,4,1
0,3,2,0,1,2,0,0,0,0
0,3,4,7,6,4,2,3,2,0
1,4,0,7,5,4,1,2,0,0
0,6,4,11,5,1,4,1,0,1
0,0,0,1,2,0,1,1,0,0
1,0,0,1,0,0,0,0,0,0
1,1,0,3,1,1,0,1,0,1
0,0,1,1,1,0,1,0,1,0
0,0,0,4,0,0,0,0,1,0
0,2,0,0,0,1,0,0,0,0
0,0,2,1,2,1,0,1,0,0
1,0,2,2,2,0,1,1,0,0
0,0,1,2,2,1,0,1,0,0
0,0,0,1,0,0,0,0,1,0
0,1,0,2,0,1,0,0,0,0
1,0,1,0,1,1,2,0,0,0
0,0,0,0,3,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,2,0,0,0,0,2,0
0,1,0,2,2,2,1,0,0,0
0,0,0,2,2,1,0,0,1,0
0,0,1,2,1,0,1,0,0,0
0,0,1,2,0,2,1,0,0,0
0,0,0,0,1,1,1,0,0,0
0,0,1,4,6,1,4,0,0,0
2,0,3,5,5,1,2,3,0,1
2,4,2,14,12,3,3,1,0,1
7,20,11,29,36,14,23,9,3,5
4,15,14,28,21,10,13,5,4,2
9,17,19,37,38,9,24,14,3,5
4,4,2,5,7,2,1,6,3,0
5,7,13,24,26,13,9,4,2,4
20,30,34,68,63,22,25,22,11,5
10,21,22,56,48,13,20,14,6,3
4,15,5,32,23,13,12,3,2,2
3,9,3,18,13,2,6,4,2,0
8,14,16,54,37,11,17,10,3,1
3,4,6,14,15,7,9,3,2,2
3,7,12,22,20,6,10,4,3,1
2,2,2,5,7,4,5,3,0,2
2,8,7,20,11,4,8,8,2,1
4,2,2,4,2,1,3,1,0,0
0,3,0,2,2,1,4,0,1,0
0,1,0,2,1,1,2,1,0,0
2,3,1,2,3,1,1,1,0,0
0,1,1,0,0,1,1,0,0,0
1,0,1,3,2,0,2,0,0,1
