0,1,2,3,4,5,6,7,8,9,10
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
239,2,0,2,0,3,1,0,0,4,0
6,113,0,91,5,92,50,0,0,6,0
41,82,0,47,2,37,72,0,0,65,0
0,0,0,3,45,4,9,0,0,5,2
0,2,0,2,7,1,0,0,6,35,40
0,1,9,0,57,0,0,0,63,2,40
0,1,105,1,13,2,2,0,63,1,22
0,0,56,0,0,0,1,0,6,0,1
0,0,1,0,2,0,0,0,0,0,0
0,3,0,0,2,1,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0,2
0,0,4,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,5,0
0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,15,0,0,0
0,0,0,1,0,0,1,2,0,0,0
1,0,0,3,0,4,0,50,0,0,0
2,0,0,0,1,8,0,7,0,0,0
0,0,0,1,1,43,0,4,0,0,1
1,1,1,30,0,53,5,1,0,0,0
1,25,0,40,0,14,23,2,0,3,0
0,63,1,49,1,5,47,4,0,1,0
0,3,0,10,11,2,4,0,0,0,0
0,1,2,1,25,3,34,2,0,0,1
0,2,1,1,44,3,11,0,1,2,7
0,58,0,4,23,0,0,1,0,0,29
0,3,1,1,5,0,0,35,0,0,48
0,2,0,0,2,0,0,0,0,0,13
0,20,4,0,0,0,2,0,0,1,5
0,1,1,0,0,2,0,0,2,0,1
0,3,33,1,0,1,0,0,4,0,3
0,0,8,5,0,0,0,1,2,0,0
0,1,67,2,0,0,0,0,0,1,0
0,0,5,1,0,1,0,1,1,0,0
0,0,29,3,0,0,0,0,7,0,0
1,0,0,1,0,0,1,0,0,1,0
0,1,2,0,0,8,0,0,0,0,1
0,0,4,1,1,32,0,0,18,0,0
1,0,0,1,0,46,0,0,65,1,1
1,0,0,4,0,21,0,0,24,0,1
16,0,1,0,0,9,0,3,0,0,1
6,0,0,1,0,3,3,0,0,3,0
177,0,0,1,0,1,6,1,0,0,0
10,0,0,1,0,1,21,0,1,17,1
5,2,0,0,1,0,38,2,0,2,0
