0,1,2,3,4
176,110,61,19,5
119,75,38,10,1
82,61,24,8,0
167,96,39,15,5
220,162,85,15,5
93,69,33,9,4
42,25,6,5,3
15,13,1,1,0
3,2,1,1,1
5,7,1,2,0
5,1,2,1,0
3,3,1,0,0
4,5,1,0,0
5,4,0,0,0
2,0,0,0,0
1,0,1,0,0
1,3,2,0,0
1,4,1,0,0
1,3,1,0,0
0,0,0,0,0
3,3,4,0,0
2,0,3,0,0
4,3,0,0,1
5,2,1,1,0
3,3,1,0,0
2,3,3,0,0
1,2,2,0,0
1,1,2,2,0
7,0,2,0,1
7,2,0,0,0
27,10,4,2,0
28,20,20,2,0
4,2,4,1,0
22,12,9,1,0
56,26,11,8,0
55,36,17,7,2
53,26,15,1,1
86,40,24,4,1
106,75,32,6,3
28,30,12,1,1
18,12,8,1,0
70,39,22,4,1
58,45,20,7,2
99,53,13,5,1
28,22,10,2,0
3,2,1,0,0
11,8,1,0,1
0,1,0,1,0
68,44,19,3,1
60,47,23,3,1
5,5,1,1,0
0,1,0,0,0
