0,1,2,3,4,5,6,7,8,9
41,90,75,186,175,76,82,60,18,21
20,26,39,83,83,22,47,26,12,7
10,21,32,78,60,17,38,18,15,9
10,13,14,37,42,12,17,11,8,6
5,9,3,16,14,6,11,7,6,2
0,1,1,5,3,0,2,0,1,1
5,11,7,22,26,6,16,9,5,7
4,7,4,15,9,5,4,3,0,1
0,0,0,0,0,0,1,0,0,0
0,2,0,0,2,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0
0,1,0,2,0,0,0,0,0,0
0,0,0,2,0,0,2,1,0,0
0,0,0,0,0,0,1,0,0,0
0,1,0,2,2,0,0,0,1,0
1,0,1,3,1,0,1,0,0,0
0,1,1,2,1,2,0,1,0,0
1,0,1,0,2,0,1,0,1,0
0,0,0,2,0,2,1,0,1,2
0,1,1,1,2,1,2,1,0,0
1,0,0,2,0,0,0,0,0,0
0,1,1,1,3,0,1,0,0,0
0,0,0,0,1,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0
2,1,2,3,3,0,2,0,1,0
0,1,2,2,8,4,3,1,0,1
0,0,0,2,2,1,0,0,0,0
4,2,6,7,9,6,2,4,0,1
1,5,3,7,13,2,5,2,0,1
8,14,11,21,22,6,11,5,1,2
5,7,4,20,24,5,12,5,3,2
5,24,17,47,44,12,12,11,8,0
21,22,29,74,66,20,28,23,3,6
5,13,13,26,19,8,6,1,4,4
3,10,4,18,22,3,8,7,3,0
7,16,12,28,18,12,11,14,1,2
0,5,1,3,6,2,5,1,0,0
3,6,4,17,9,4,7,3,1,1
3,13,15,24,22,10,7,2,1,5
5,5,13,20,20,12,13,4,3,2
9,12,16,39,31,10,14,9,4,1
3,6,7,20,15,3,9,5,4,0
6,5,3,20,15,6,10,5,3,1
2,9,4,26,16,4,11,4,5,2
2,3,1,5,5,4,6,3,1,1
0,0,0,1,0,2,2,0,1,0
0,0,0,1,1,0,2,0,0,0
0,0,0,6,2,0,0,0,0,1
0,0,1,3,1,0,1,2,0,0
0,1,3,2,2,4,0,0,0,0
0,0,1,2,1,1,0,0,0,1
0,1,0,1,1,2,1,1,0,0
