0,1,2,3,4,5,6,7,8,9
35,62,62,157,146,60,65,48,26,19
18,37,33,90,77,26,48,27,15,14
24,48,48,90,104,38,60,33,7,13
3,5,7,34,22,5,12,10,2,3
8,7,8,17,17,3,10,2,4,0
3,8,5,24,22,4,7,11,6,3
4,4,5,17,13,4,8,4,4,1
2,8,7,13,14,6,7,2,2,1
1,1,4,4,4,2,3,0,1,1
0,1,1,5,0,1,0,0,0,0
0,0,1,0,0,0,0,1,0,0
0,1,0,1,0,1,0,0,0,0
0,0,0,1,2,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
1,1,1,0,2,0,2,1,0,0
0,0,1,0,2,1,1,0,0,0
1,0,0,2,1,0,1,0,0,1
0,1,0,2,1,0,3,1,0,1
0,1,0,1,3,0,0,0,0,0
0,1,0,3,1,0,1,0,0,0
0,0,0,1,1,1,0,0,1,0
0,0,1,2,0,0,0,3,0,0
1,1,0,0,0,2,1,0,0,0
0,0,0,0,2,0,0,0,0,0
1,1,0,0,3,0,2,2,0,0
0,0,0,2,0,0,2,2,0,0
1,4,3,7,4,1,5,2,0,1
3,2,0,13,14,3,6,1,3,0
11,12,8,27,14,5,12,6,3,1
2,7,7,23,14,8,9,6,0,3
13,36,29,63,61,25,24,18,9,8
4,8,13,19,28,4,10,4,2,3
8,8,12,33,25,10,12,7,2,0
10,14,11,40,27,13,16,7,3,2
6,10,16,31,31,10,15,9,5,0
1,2,3,2,2,1,1,0,0,0
0,2,2,6,3,2,0,2,1,0
7,6,6,22,18,5,6,3,1,2
3,0,0,3,4,2,0,0,0,0
0,1,0,1,2,1,1,2,1,0
0,2,1,4,3,0,0,0,1,0
0,0,3,3,5,1,0,1,0,0
2,7,6,17,20,3,10,4,2,1
5,17,14,25,25,9,18,6,5,3
2,4,6,5,13,3,5,4,0,1
7,18,5,26,17,5,8,9,1,1
0,3,0,8,2,0,3,0,0,0
1,2,2,5,3,1,3,0,0,0
3,2,13,23,18,9,10,8,1,1
