0,1,2,3,4
279,181,74,26,10
218,149,77,19,5
195,143,59,16,1
93,66,28,8,1
63,44,20,9,3
60,27,24,4,2
6,5,0,2,1
11,6,3,3,0
1,2,0,1,0
1,1,0,1,0
2,3,1,0,0
3,1,1,1,0
4,1,1,0,0
2,4,1,1,0
4,0,0,0,0
5,1,2,1,0
2,0,1,0,0
2,1,1,0,1
2,2,3,0,0
2,0,0,1,0
3,1,0,0,0
2,1,1,0,0
6,1,1,0,0
0,1,0,0,0
4,1,1,1,0
0,1,0,1,0
14,14,4,2,0
5,2,1,0,0
7,4,2,1,0
6,1,1,0,0
23,11,12,4,2
69,33,20,7,2
111,63,26,7,1
119,84,39,10,1
24,19,5,2,0
17,16,8,3,1
55,27,11,4,1
61,45,22,3,2
79,72,19,15,0
5,2,5,3,0
39,22,17,3,0
22,14,8,0,0
34,28,13,2,1
50,38,16,4,0
48,29,3,4,1
11,6,1,0,0
26,8,2,1,0
2,1,1,0,0
45,28,11,1,1
21,18,5,0,1
11,4,0,2,0
4,3,0,0,1
