0,1,2,3,4,5,6,7,8,9
35,69,59,155,135,51,52,40,28,17
30,46,50,112,110,40,64,34,10,6
11,13,17,50,49,13,26,13,4,4
2,10,5,19,26,7,8,7,1,2
9,8,10,18,24,12,12,6,3,0
4,2,2,7,2,1,1,2,0,0
1,2,3,1,5,1,3,1,1,1
3,8,6,16,7,2,11,6,2,0
1,3,5,11,9,6,4,0,1,0
0,3,8,7,9,0,3,2,0,0
0,0,0,3,0,0,1,0,0,0
1,0,0,0,2,0,0,0,0,0
0,0,1,2,1,1,1,1,0,0
0,1,0,2,0,0,0,0,1,0
0,1,0,1,0,0,0,0,0,0
1,0,0,2,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0
1,2,1,1,1,1,1,0,0,0
0,1,2,0,3,1,0,0,1,0
0,0,1,1,3,1,1,0,0,1
0,1,1,1,1,0,4,1,0,0
0,1,0,1,1,0,2,0,0,0
0,0,0,1,0,1,1,0,0,0
0,1,1,3,3,0,0,0,0,0
0,1,0,2,2,0,1,0,0,0
0,0,1,0,1,0,0,0,0,0
0,2,1,1,1,1,0,2,1,1
1,2,0,5,0,3,0,1,0,0
0,3,1,11,11,2,2,3,1,0
6,3,4,11,12,3,4,0,1,2
5,6,4,16,5,3,2,1,2,1
2,3,4,14,6,1,3,3,2,0
3,9,1,19,21,4,8,2,6,1
0,1,1,3,3,1,1,0,1,0
3,3,3,6,4,3,4,3,1,1
7,8,9,26,27,9,18,4,3,3
5,4,10,18,26,5,13,4,2,0
15,23,21,46,33,13,17,15,5,3
15,17,19,44,45,8,16,14,1,2
23,50,41,94,102,38,42,26,8,3
8,17,16,44,34,12,17,13,2,4
3,4,7,6,4,3,2,2,0,0
0,5,3,8,3,7,6,2,1,1
4,7,6,18,13,6,3,1,2,0
0,3,6,10,5,1,2,0,0,0
1,1,2,2,1,0,1,1,0,1
0,0,0,2,1,2,1,0,0,0
0,2,1,1,5,0,1,0,2,0
0,1,3,5,2,0,0,0,0,0
0,1,1,2,4,1,0,2,0,0
0,0,1,2,2,0,1,0,0,0
0,0,1,3,2,2,3,0,1,0
