0,1,2,3,4,5,6,7,8,9
25,57,51,135,96,32,63,36,12,10
14,30,26,61,74,25,38,20,12,9
7,14,17,29,38,13,11,14,6,4
15,25,23,64,56,19,35,17,6,9
17,31,34,87,73,35,30,27,16,16
7,11,12,35,39,10,28,10,9,5
7,8,12,25,28,9,14,8,5,1
0,1,2,2,0,1,1,0,1,1
4,0,0,4,4,3,1,1,0,0
1,3,1,4,6,1,0,1,0,0
1,0,0,1,0,1,1,0,0,0
0,0,0,0,0,1,0,0,0,0
0,1,0,3,1,0,0,1,0,0
0,1,0,1,1,0,0,0,0,0
3,1,2,0,1,1,1,1,0,0
0,0,0,0,1,0,1,0,1,0
0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,0,0,0
0,0,0,2,0,0,0,1,0,0
0,0,1,3,0,0,1,1,1,1
0,0,1,2,3,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1
0,0,0,4,1,0,0,2,0,1
1,0,3,4,8,0,5,3,0,0
3,9,8,14,14,5,8,2,2,1
4,14,14,30,22,10,15,8,4,2
5,6,4,13,10,3,3,4,1,4
9,9,10,39,23,4,15,5,4,2
3,5,2,20,18,3,5,3,2,0
2,4,3,8,16,2,5,2,4,1
0,2,3,9,7,4,5,3,0,0
6,7,5,18,16,6,10,4,3,1
5,11,11,17,19,7,12,7,2,1
2,9,2,20,7,1,3,5,2,0
2,4,8,15,14,5,7,6,0,0
10,16,12,37,47,23,14,9,7,4
18,35,43,83,79,28,28,18,10,6
4,3,9,12,15,10,11,4,1,1
1,5,8,22,15,5,10,4,3,1
3,4,4,19,6,3,7,1,2,2
6,12,13,27,28,8,14,12,1,0
5,12,6,15,20,6,5,5,1,1
0,0,1,3,1,0,1,0,0,0
1,2,1,3,0,1,3,3,0,0
0,1,2,0,2,2,3,0,0,1
2,2,0,1,1,0,0,1,1,0
3,1,5,12,11,5,5,1,2,0
1,6,4,8,4,0,5,3,1,1
0,1,2,5,7,0,2,1,0,0
0,1,2,2,4,0,1,0,0,0
