0,1,2,3,4,5,6,7,8,9,10
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0
239,2,2,3,98,1,3,3,6,2,2
51,111,78,76,32,70,66,69,67,70,46
0,68,65,63,5,54,50,45,43,50,29
0,5,14,4,2,4,12,9,10,4,27
0,2,0,1,0,0,0,1,2,1,0
0,0,1,0,0,0,0,0,1,0,0
1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0
2,0,1,1,0,0,0,2,2,0,1
1,1,0,1,1,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,1,0,2,0
1,0,0,0,0,0,0,0,2,0,0
0,0,0,3,0,0,0,0,0,0,0
0,0,1,1,2,0,0,0,0,1,0
3,0,0,6,7,1,0,2,5,6,0
87,1,2,36,37,3,1,7,17,22,0
159,17,14,62,55,10,6,24,65,27,0
5,61,72,26,16,41,15,43,31,15,0
0,62,47,0,0,44,41,34,2,31,0
0,25,5,0,2,12,42,6,0,7,0
2,1,1,1,2,2,9,1,0,1,0
0,2,0,1,3,0,2,1,0,1,0
1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0,1,0,0,0,0,0
0,1,0,2,0,0,0,0,2,0,0
2,0,3,0,0,0,0,0,1,0,0
0,0,0,3,0,0,1,0,0,1,7
2,0,0,2,0,0,0,2,0,0,22
3,1,1,1,0,0,1,1,0,0,18
3,0,0,0,0,1,0,0,0,0,23
0,0,0,1,0,1,0,0,1,0,15
2,0,2,0,0,0,2,0,0,2,9
5,1,0,3,0,0,0,0,0,3,0
80,0,0,5,0,0,0,0,1,0,0
133,4,4,24,5,0,0,0,7,7,0
7,13,28,42,25,1,0,0,22,16,0
1,51,50,39,47,12,5,0,55,29,0
2,49,45,10,31,7,10,0,24,31,0
1,32,8,2,8,28,33,2,1,8,0
0,3,1,3,0,30,43,5,0,2,0
0,0,1,0,1,23,16,20,2,1,1
0,1,0,0,0,1,1,30,0,0,0
0,0,0,0,1,2,1,38,0,0,0
