0,1,2,3,4,5,6,7,8,9
37,74,83,180,171,62,94,56,21,19
15,17,19,72,61,15,28,19,11,7
4,18,15,45,40,14,24,16,8,7
1,2,4,3,9,4,3,0,0,0
0,0,0,0,1,0,0,2,1,0
2,5,3,13,14,0,7,4,3,1
2,2,1,0,1,0,0,0,0,0
1,0,1,2,1,0,0,0,0,1
0,3,0,1,0,0,1,0,0,0
1,1,0,2,3,0,0,0,0,0
0,1,2,2,1,0,1,1,0,0
3,0,2,2,0,4,1,1,1,0
1,0,2,1,2,1,1,0,0,1
0,0,0,0,0,0,1,0,0,1
0,1,0,0,0,0,1,1,0,0
0,1,1,2,0,0,0,2,1,0
1,0,0,3,0,0,2,1,0,0
1,3,3,13,6,2,9,5,0,0
6,20,19,34,37,16,19,15,5,4
20,39,27,68,64,28,36,19,5,2
13,27,30,57,59,15,28,10,4,4
3,2,1,11,11,1,10,1,3,2
12,20,23,54,53,27,25,12,10,5
4,9,10,26,11,5,7,7,3,0
8,13,19,39,43,12,17,13,2,5
2,4,10,16,19,7,8,4,3,1
0,2,4,5,5,2,2,2,1,1
0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,1,1,2,0,0,0,0,0
2,1,3,4,7,1,4,3,0,0
4,16,9,28,24,6,13,5,3,2
11,24,24,34,46,20,18,14,2,3
8,14,14,28,22,7,15,2,1,0
1,6,9,18,9,8,8,8,1,0
1,3,5,6,7,3,2,0,2,0
8,13,8,19,18,1,9,2,3,1
3,2,3,12,5,2,5,5,1,1
11,14,21,46,30,10,19,6,2,4
5,10,16,35,41,13,13,8,2,2
3,7,3,10,14,0,3,1,2,0
0,1,6,6,4,1,2,5,0,0
0,1,1,1,1,0,0,0,0,0
2,0,0,2,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0
