0,1,2,3,4
376,259,99,24,6
174,123,54,14,1
114,60,16,8,2
31,24,16,4,0
69,44,36,8,0
58,24,17,7,0
10,3,2,1,0
2,1,0,0,0
6,2,3,0,0
2,6,1,1,0
2,2,0,1,0
2,1,0,2,0
4,1,2,0,0
2,2,0,0,0
2,1,0,1,1
1,1,1,0,0
5,3,0,1,0
2,0,1,0,0
3,1,1,1,0
3,1,1,0,0
1,5,1,0,0
4,1,0,1,0
12,4,2,0,0
3,5,1,1,0
41,8,4,0,0
29,26,5,3,0
3,0,0,0,0
6,4,1,0,0
19,18,4,1,0
89,64,27,3,1
43,26,10,3,0
5,4,1,1,0
13,9,4,1,0
18,12,6,0,0
64,33,26,4,1
13,8,5,1,0
62,49,18,7,0
64,36,16,4,0
118,67,30,5,0
43,31,7,2,0
48,25,16,4,0
34,25,4,8,1
39,20,8,1,0
23,19,10,3,0
9,1,2,1,0
17,10,4,0,0
5,5,0,0,0
11,13,5,2,0
5,6,4,1,0
5,2,0,1,0
5,4,0,0,0
5,1,1,0,0
