0,1,2,3,4,5,6,7,8,9
0,3,0,3,5,3,2,8,3,1
2,3,3,7,13,3,3,8,5,6
2,2,7,6,9,1,14,13,11,8
0,0,2,4,3,3,4,3,0,3
0,0,0,0,5,1,3,0,1,2
0,2,0,3,2,1,0,0,5,2
0,1,0,2,1,2,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,1,0,0,1
1,1,2,1,0,1,1,0,0,0
0,0,0,0,0,0,2,1,1,0
0,0,0,0,1,0,0,2,0,1
0,0,1,2,1,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,1,0,1,0,0,2,0,0,1
1,1,1,1,4,2,0,0,0,1
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0
0,0,0,1,1,1,0,1,1,0
0,0,0,1,2,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
