0,1,2,3,4,5,6,7,8,9
41,70,86,190,175,54,96,55,23,27
19,28,22,71,53,18,26,19,9,9
16,27,26,72,74,22,33,32,14,8
5,11,5,19,18,7,10,3,6,0
11,21,20,41,51,24,25,9,7,8
3,12,11,25,31,11,19,10,4,1
1,7,7,19,11,6,10,8,4,1
0,1,0,5,5,1,2,2,1,0
0,2,2,2,2,3,1,1,1,1
0,0,1,0,0,0,0,1,0,0
0,0,0,2,2,1,0,0,0,0
0,3,2,2,0,0,0,0,0,0
0,2,1,2,2,1,0,2,0,0
0,0,1,0,2,0,0,0,1,0
0,0,0,1,0,0,1,2,0,0
0,1,0,2,0,0,1,0,0,0
1,0,0,1,1,0,2,0,0,1
0,0,0,2,0,0,0,0,0,0
1,1,1,4,0,1,1,0,1,0
0,3,2,1,1,0,1,0,0,0
0,0,0,3,3,0,2,0,0,0
0,0,1,1,0,0,1,0,0,0
0,0,2,1,2,1,1,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,2,0,5,1,0,0,0,0,0
0,0,2,2,2,1,1,0,0,1
0,0,1,3,1,1,1,0,0,0
0,1,2,2,2,1,0,2,0,0
3,1,3,5,4,2,2,2,0,0
0,1,1,4,3,1,0,1,0,2
2,4,0,9,5,1,4,1,1,0
5,10,7,22,15,11,8,4,4,1
7,11,14,42,37,11,15,8,3,4
20,35,35,78,80,24,29,17,8,7
7,4,12,15,6,6,12,4,4,0
12,28,25,53,50,20,22,10,7,5
3,11,8,23,41,10,11,9,5,0
8,15,15,39,42,14,20,12,3,2
3,12,4,30,21,3,12,8,4,4
2,4,5,7,8,1,6,1,2,0
0,0,1,3,2,2,1,1,0,1
1,8,10,16,15,5,13,6,3,3
4,6,5,12,13,3,3,2,1,0
1,2,1,3,5,1,0,1,1,0
4,8,9,14,17,3,7,5,2,1
0,0,1,1,3,0,1,0,0,0
1,2,2,9,3,0,1,1,0,0
2,3,0,4,1,1,5,0,0,0
0,0,0,1,3,1,0,1,0,0
2,0,2,9,3,2,4,1,0,0
0,1,1,3,2,2,1,0,0,0
