0,1,2,3,4,5,6,7,8,9,10
34,26,9,77,62,18,68,63,85,20,58
224,0,38,7,6,0,61,4,6,50,37
41,0,5,6,61,1,0,52,35,48,9
0,119,3,55,4,50,6,12,5,3,1
1,52,6,3,4,61,0,0,0,0,0
1,1,85,1,1,3,0,0,2,1,3
1,1,2,1,2,2,0,0,1,0,1
0,0,4,0,0,1,0,1,1,5,0
1,0,9,1,0,0,2,2,0,0,1
0,0,1,1,0,0,0,0,1,0,0
1,0,1,3,0,0,1,1,2,0,0
0,0,0,0,0,1,0,0,0,0,0
0,1,2,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0
1,1,2,0,0,1,0,0,1,0,1
1,0,0,0,1,1,0,1,0,1,0
0,0,3,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,2,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,1
0,2,1,2,0,2,0,0,0,2,1
0,1,0,0,2,0,1,0,0,0,2
0,0,1,0,0,0,0,0,0,1,1
0,0,1,1,1,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,1,0
1,0,0,0,1,0,1,2,0,0,0
0,0,2,1,1,0,1,0,1,1,5
0,0,0,2,0,0,18,0,2,0,26
0,0,2,2,0,1,3,1,0,1,28
0,0,0,0,0,1,55,0,0,0,22
1,0,3,1,1,0,6,1,1,0,7
9,0,0,3,1,1,1,0,0,0,2
4,0,0,1,0,6,34,0,0,1,2
173,0,0,1,0,19,2,0,4,0,0
13,0,0,9,0,63,5,0,21,0,2
15,1,2,1,0,0,1,1,2,0,2
5,0,0,53,0,2,0,0,53,0,1
56,1,1,57,1,20,2,2,23,2,1
2,0,1,3,0,3,0,13,0,5,0
0,2,1,6,0,3,0,3,0,0,1
2,33,0,0,0,4,0,41,0,0,1
0,92,0,1,1,2,2,4,11,26,1
1,7,0,0,0,1,0,4,2,41,0
0,41,5,0,12,0,1,37,0,1,0
0,1,3,2,28,0,0,12,3,2,0
1,0,24,3,2,1,2,2,1,24,2
0,1,74,1,5,0,1,3,0,1,0
0,0,40,2,57,0,0,0,0,1,0
1,0,10,0,1,1,1,1,1,10,1
0,1,1,0,18,0,0,0,0,0,0
1,0,1,1,1,2,1,1,0,6,2
0,2,0,2,0,1,0,1,0,0,1
