0,1,2,3,4,5,6,7,8,9,10
42,20,102,79,65,16,12,23,16,22,43
213,95,57,7,64,54,0,49,57,58,43
11,78,1,49,0,51,54,5,7,5,19
6,0,3,3,0,8,7,44,3,39,0
27,1,0,0,0,0,48,0,4,1,0
0,0,1,5,0,0,7,5,3,0,1
1,0,0,0,0,0,0,0,33,0,1
0,0,2,1,1,1,2,0,1,1,2
0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,2,0,0,0,0,0,1
0,0,0,1,1,1,0,0,0,1,0
0,0,2,1,0,0,1,0,0,1,2
1,0,0,0,0,2,2,1,0,1,2
1,0,0,0,0,2,0,0,1,1,1
0,0,1,0,0,0,0,0,0,0,0
1,3,0,1,0,1,0,0,0,1,1
2,0,1,1,1,0,0,0,1,1,2
0,1,0,0,0,1,0,0,0,0,1
1,1,1,0,0,0,0,0,0,1,0
1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,1,0,0,1,0,1
0,0,0,1,0,0,0,0,0,0,1
0,1,1,1,0,3,1,0,0,2,1
0,2,2,0,2,1,0,1,0,0,0
0,0,5,4,0,1,0,0,1,1,2
0,3,6,3,0,0,0,0,1,0,0
2,2,1,1,1,17,1,1,2,6,1
1,57,49,0,1,55,1,1,0,1,1
0,11,3,1,1,3,0,0,0,1,0
16,80,65,1,1,32,0,0,0,0,0
159,18,10,2,2,0,2,0,4,39,1
70,1,8,3,1,0,1,0,28,46,2
0,2,0,3,0,1,0,2,7,3,0
0,0,3,0,27,0,0,0,2,1,4
3,0,0,2,2,2,1,19,35,2,23
2,0,0,0,2,0,0,3,25,12,2
0,0,2,0,2,0,0,44,1,1,2
2,1,0,20,43,3,19,2,1,1,28
2,1,0,2,0,0,3,24,0,1,25
0,1,0,2,2,0,52,14,8,0,11
0,0,1,5,20,0,1,3,1,2,2
1,0,0,74,4,0,2,1,0,1,0
2,2,1,3,13,1,27,1,1,1,1
1,0,0,23,0,1,5,0,1,0,1
0,0,2,0,1,0,2,0,3,1,2
0,0,0,2,0,1,2,0,1,1,0
0,2,0,0,0,2,0,0,3,4,0
1,3,1,1,0,0,1,0,1,2,3
0,1,0,0,0,1,0,0,0,1,0
1,2,1,0,1,1,1,2,0,1,0
