0,1,2,3,4,5,6,7,8,9
54,87,80,199,191,61,83,45,24,16
25,50,53,128,96,42,55,36,10,7
10,11,14,38,46,10,14,15,6,1
1,11,8,22,18,2,7,1,2,2
0,5,8,15,12,8,10,2,2,2
0,0,0,1,1,0,0,0,1,0
1,1,2,3,3,1,2,1,1,0
0,1,0,2,2,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,2,0,0,0,1,1,0
0,0,0,0,0,1,2,1,0,0
0,0,0,2,0,0,1,2,0,0
0,0,0,0,1,0,0,0,0,0
0,1,2,2,0,0,3,0,0,0
0,0,0,0,5,0,0,0,0,0
0,0,0,1,2,2,0,1,1,0
0,0,0,1,1,0,1,0,1,0
1,0,0,1,3,0,1,0,0,1
0,1,0,0,1,0,1,0,0,0
0,1,0,4,0,0,0,0,0,0
2,1,0,0,3,0,0,1,0,0
0,1,0,0,3,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0
0,1,0,2,2,0,3,1,1,0
0,1,0,2,3,0,1,0,0,1
0,0,2,3,1,2,1,0,0,0
0,1,0,5,3,0,3,0,0,0
0,0,0,2,1,1,0,0,1,0
3,1,4,9,8,3,3,1,2,0
1,7,5,8,10,3,4,3,0,0
1,0,1,0,4,1,0,0,0,1
3,3,6,20,15,4,2,4,0,1
7,15,5,24,37,6,10,6,3,1
7,12,8,19,24,6,12,6,2,0
21,35,30,78,54,33,24,13,4,3
13,15,21,46,30,7,15,8,4,1
5,8,15,34,19,8,14,7,2,0
7,11,15,38,42,9,11,11,3,0
7,5,5,20,12,6,7,4,2,0
6,10,11,21,21,5,6,5,1,0
2,5,5,9,5,0,4,4,0,2
1,1,2,4,5,3,1,2,0,0
4,5,8,8,13,1,6,1,0,2
2,3,4,10,11,6,3,2,2,1
1,13,13,32,27,6,12,4,3,1
0,4,4,6,1,2,1,0,1,2
1,4,2,3,7,1,3,1,1,0
0,0,0,4,1,0,0,1,0,0
0,0,2,1,1,1,1,0,0,0
0,1,0,2,0,0,0,0,0,0
1,1,2,2,1,2,1,0,0,0
0,0,1,4,4,1,0,0,0,0
