0,1,2,3,4,5,6,7,8,9
35,64,55,142,144,45,76,37,16,14
9,26,28,64,58,15,30,18,12,1
5,17,17,43,31,12,18,4,5,3
32,39,50,106,102,42,51,33,9,5
0,5,2,14,12,1,4,2,0,1
1,6,3,19,14,2,5,1,5,1
2,3,1,8,6,2,4,0,1,0
0,0,0,0,3,1,3,0,0,0
1,3,2,7,5,1,1,0,0,1
5,6,2,10,11,4,6,3,1,0
0,0,1,1,0,1,0,1,0,0
0,2,2,3,3,1,1,2,0,0
2,2,0,1,0,0,0,2,1,0
1,1,2,1,1,1,1,0,0,0
1,0,0,1,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0
0,0,0,0,1,0,1,0,0,0
0,0,1,0,0,0,0,0,0,0
1,0,1,0,1,0,1,1,1,0
0,0,0,0,0,0,0,1,0,0
0,0,0,2,2,1,0,0,0,0
1,0,2,3,2,0,0,1,0,0
0,0,0,1,0,1,1,0,0,0
0,1,1,1,1,1,0,1,0,1
0,0,1,1,4,0,2,0,0,1
0,2,0,3,2,0,0,0,0,1
4,8,6,15,10,2,9,3,1,2
6,11,5,28,24,7,10,8,0,0
3,5,6,9,8,2,5,1,0,0
3,7,6,23,8,5,11,2,1,0
6,5,5,11,11,3,8,4,0,1
2,3,11,13,16,1,6,6,0,0
5,7,6,21,19,7,4,4,3,1
2,7,5,13,19,8,6,5,1,1
4,10,8,14,22,7,6,4,3,0
2,14,16,26,31,5,16,3,3,0
1,5,4,6,5,4,5,0,3,0
5,11,10,18,30,8,11,5,1,0
1,5,4,13,16,7,10,2,4,1
1,1,1,7,2,1,4,1,1,1
9,16,11,25,17,7,10,5,2,2
1,4,3,14,9,2,6,2,1,0
1,3,5,9,6,3,3,2,1,0
0,6,9,12,14,5,9,3,0,0
1,4,3,5,10,2,1,1,0,0
1,2,0,2,4,0,3,2,0,0
8,20,22,49,36,19,17,10,4,1
9,6,7,29,17,11,0,4,4,0
0,0,0,0,0,1,1,0,0,0
0,2,3,3,8,1,1,0,0,0
0,0,2,0,3,0,3,0,0,0
