0,1,2,3,4,5,6,7,8,9,10
26,27,16,12,18,15,13,12,62,65,14
228,113,0,60,52,1,0,40,48,41,1
52,8,1,67,2,0,48,4,2,17,31
0,3,1,1,57,47,58,3,10,1,47
0,4,95,4,4,3,0,40,4,0,9
1,5,8,3,1,56,8,5,1,2,1
0,1,40,0,2,4,1,1,1,2,0
0,38,0,0,1,0,0,2,1,0,0
0,0,3,2,1,1,1,26,1,1,1
0,0,2,0,1,1,0,1,0,2,0
1,1,2,3,1,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,1,0
2,0,1,0,1,0,1,1,0,1,0
0,0,1,2,0,1,0,1,0,0,0
1,0,0,0,1,0,1,0,0,0,0
0,1,0,1,0,1,1,1,0,1,0
0,0,1,2,1,0,0,0,1,0,2
0,0,2,1,1,0,2,0,1,1,1
1,0,0,3,0,2,1,1,0,0,0
1,1,0,2,2,0,1,2,0,0,0
0,0,1,1,0,0,1,1,2,1,1
1,1,1,0,1,0,0,0,0,1,0
0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,0,0
1,0,0,2,1,1,0,0,2,1,0
0,0,0,2,0,0,1,0,1,1,1
1,2,0,0,0,1,0,0,1,0,1
0,0,3,1,0,5,1,0,0,4,0
1,2,0,1,1,1,0,0,1,2,1
1,2,0,4,0,33,0,0,8,1,0
0,1,0,2,0,48,0,0,1,0,0
15,0,1,0,2,4,0,1,41,19,0
7,1,2,1,0,0,1,0,8,58,0
0,8,1,2,3,20,0,0,0,18,0
161,67,0,14,0,4,0,0,3,4,0
86,80,1,68,0,0,19,1,32,2,0
3,6,0,4,0,1,1,0,9,1,2
2,13,1,44,0,0,1,0,0,0,1
0,3,20,7,0,0,52,0,0,6,9
0,1,3,2,0,1,40,1,1,2,25
1,0,0,2,2,2,4,0,0,1,38
1,0,86,1,1,1,0,5,4,1,3
0,0,8,3,0,1,1,1,0,2,16
0,0,1,0,0,1,0,28,0,0,2
1,0,25,1,5,0,0,52,1,1,0
3,1,6,1,3,1,0,22,0,0,1
0,2,1,2,3,0,0,1,1,0,0
0,1,1,1,36,0,0,4,0,0,3
0,0,0,2,57,2,1,0,0,0,1
1,1,3,1,15,1,0,0,0,0,1
0,0,3,2,4,1,0,0,2,0,2
0,0,1,0,0,1,0,1,1,0,0
