0,1,2,3,4,5,6,7,8,9,10
311,25,117,66,64,14,65,15,77,54,12
34,124,58,93,59,52,7,1,9,68,0
0,10,8,1,28,79,71,0,3,6,41
0,56,2,6,1,8,1,60,54,13,43
0,0,2,0,4,1,4,9,3,0,21
0,1,0,1,1,0,1,2,0,0,3
0,1,0,2,1,1,0,5,1,0,0
0,0,0,0,0,0,0,5,1,0,0
1,3,0,1,1,1,0,1,1,0,0
0,0,1,1,0,0,1,5,0,0,0
0,1,1,1,1,0,1,4,1,0,0
1,0,1,1,2,0,0,1,0,0,0
1,1,1,2,1,1,0,1,0,1,0
0,0,1,2,0,0,2,1,1,0,2
0,1,1,0,0,0,0,2,0,0,0
0,0,0,1,1,0,1,0,0,1,0
2,0,1,1,0,1,0,0,0,0,1
1,3,24,3,1,2,0,1,1,0,1
0,5,87,24,7,15,3,1,1,1,0
1,58,7,1,2,1,9,33,10,0,8
0,100,40,68,39,30,48,0,18,1,31
1,3,8,8,73,57,47,0,2,0,37
0,22,2,39,4,35,3,5,47,1,25
0,5,1,2,3,0,0,1,41,0,9
0,2,0,5,15,3,24,0,16,0,3
1,0,1,2,2,2,0,0,1,2,1
0,1,0,4,1,0,1,1,1,0,0
2,0,1,0,0,0,0,0,0,2,0
0,0,0,2,0,0,1,0,0,0,0
1,1,1,1,0,0,0,1,0,0,0
0,1,0,1,0,1,0,0,0,0,0
0,1,1,2,2,1,0,0,0,0,0
1,1,3,1,0,1,0,0,0,0,0
0,1,1,4,0,0,0,0,0,1,1
1,1,1,3,1,0,0,1,1,0,0
3,3,1,2,0,0,1,0,0,0,0
1,0,7,4,0,0,0,1,0,0,0
0,2,45,3,1,1,1,0,0,0,1
0,23,3,2,1,0,0,1,2,0,0
0,99,58,18,3,1,1,1,3,0,11
0,9,37,3,0,0,6,0,10,0,30
1,3,9,1,19,1,34,0,2,0,41
1,45,1,52,41,1,4,0,0,2,19
2,0,4,5,46,9,56,0,1,1,6
0,5,2,45,15,41,15,0,27,0,0
1,0,1,7,5,6,3,1,48,0,3
0,0,0,6,2,2,1,1,26,0,0
0,1,1,4,0,51,2,0,14,0,0
1,0,1,1,1,23,0,0,1,1,0
0,0,0,1,2,0,0,1,0,0,1
0,1,0,2,0,0,0,0,0,1,0
1,0,2,0,1,0,1,1,2,0,0
