0,1,2,3,4,5,6,7,8,9
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
2,9,3,19,17,2,3,6,5,1
6,10,14,35,24,9,14,9,1,4
8,11,5,33,17,9,14,5,4,0
8,14,17,45,32,6,18,10,4,1
5,5,9,22,24,5,5,2,5,2
18,27,25,48,57,17,28,20,2,6
7,12,10,35,30,6,14,11,2,0
8,10,9,21,31,6,13,10,2,1
6,10,8,16,23,7,7,3,0,2
22,35,45,81,73,30,37,23,14,11
3,11,5,22,23,14,9,4,1,0
0,1,1,0,4,1,1,0,0,0
3,9,6,9,11,5,6,2,0,1
0,4,1,4,1,1,1,2,0,1
0,1,0,2,1,0,0,1,0,0
0,4,3,17,8,3,6,6,4,1
2,0,3,3,2,0,2,1,1,0
1,1,1,1,0,1,0,0,0,0
0,0,2,4,2,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0
1,0,0,0,0,0,1,0,1,0
0,0,0,1,0,1,0,1,1,0
1,1,1,2,3,1,1,1,0,0
0,0,1,1,1,2,0,1,0,0
0,1,4,2,1,1,3,1,0,0
1,0,0,1,3,2,0,0,0,0
0,1,3,2,1,0,1,1,0,0
0,2,1,1,2,0,2,1,0,1
0,3,1,1,3,0,1,0,0,0
0,0,0,1,0,0,0,0,0,1
0,1,0,0,0,0,0,1,0,0
0,1,1,0,1,1,1,0,0,0
0,1,1,0,0,1,0,0,0,0
1,3,2,2,3,1,1,1,0,0
2,10,3,14,5,4,5,3,3,0
7,5,5,13,14,5,6,3,3,0
9,15,13,33,22,5,17,5,3,1
7,8,12,33,21,1,10,4,2,2
12,27,18,49,48,14,21,16,3,1
5,3,10,17,14,4,10,4,2,1
15,19,18,41,38,17,15,9,7,3
6,16,15,37,25,13,12,9,4,0
3,4,6,12,17,3,11,1,0,2
12,21,24,43,53,12,14,8,1,5
5,5,9,18,13,3,0,7,1,2
0,3,1,6,3,0,3,1,1,1
3,8,5,17,20,6,7,7,2,3
