0,1,2,3,4,5,6,7,8,9
19,47,48,95,111,31,55,33,9,12
13,27,23,65,63,26,34,24,12,12
3,6,9,8,11,4,6,4,0,2
5,10,3,33,22,4,9,7,8,2
0,2,3,3,4,1,2,2,0,0
0,1,0,4,1,0,0,0,0,0
1,0,0,4,3,1,0,0,0,0
0,0,0,2,6,3,1,1,0,0
26,45,50,116,101,40,47,36,19,16
5,12,9,25,21,11,16,4,2,3
7,8,9,25,20,8,18,6,5,1
2,5,2,6,5,1,0,3,0,1
1,0,1,0,1,2,2,0,1,0
0,2,3,0,3,0,1,1,0,1
0,0,1,2,3,2,0,0,1,0
2,0,0,1,2,2,1,1,0,1
0,1,0,2,3,2,1,0,0,0
1,0,0,2,1,0,0,1,0,0
0,0,0,1,0,0,0,1,1,0
0,1,0,3,1,3,2,0,0,0
0,0,1,2,1,0,0,0,0,0
10,7,13,40,30,10,22,11,4,4
2,2,4,4,5,0,2,2,1,0
3,8,7,14,18,2,5,5,0,1
10,15,9,42,22,9,18,8,4,0
0,1,1,3,3,1,1,0,0,0
1,3,4,3,2,2,2,2,1,0
0,1,0,0,2,2,1,0,0,1
0,2,0,2,1,0,1,0,0,0
0,0,0,0,3,0,1,1,1,0
1,0,2,0,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,2,0,0,0,0
1,1,2,3,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0
0,0,0,1,0,0,0,0,0,0
0,2,0,3,0,0,1,1,0,1
0,0,2,2,4,0,1,0,0,0
1,0,1,0,2,1,0,1,0,0
1,2,2,1,2,0,0,1,1,1
1,3,3,6,7,0,0,1,1,0
4,10,9,23,21,6,5,4,0,0
4,9,3,16,9,2,11,5,0,0
3,2,1,3,3,2,4,2,0,0
0,1,0,0,3,0,0,0,0,0
0,0,0,0,2,0,1,0,0,0
0,1,1,1,1,1,0,0,0,0
0,0,2,1,2,0,0,0,1,1
0,1,0,1,0,0,1,0,0,0
0,0,0,1,0,0,0,0,0,0
