0,1,2,3,4,5,6,7,8,9,10
34,20,90,65,17,18,16,66,71,59,12
274,115,92,90,55,1,56,67,5,71,38
12,11,1,10,69,0,9,9,63,0,3
4,8,0,2,9,0,7,0,1,2,4
4,62,0,0,1,74,5,0,5,0,48
18,0,2,0,1,54,52,3,0,7,13
0,0,1,1,0,5,4,0,0,0,1
2,0,0,1,0,0,0,0,0,0,0
1,0,0,0,2,0,0,0,0,4,1
0,0,1,1,0,0,1,0,0,0,0
0,0,5,0,1,1,0,2,0,1,0
0,0,1,2,2,0,1,2,0,0,0
0,0,1,3,0,0,0,1,0,1,2
1,0,1,0,0,0,1,0,0,0,1
0,1,1,2,2,0,0,1,1,1,1
0,0,1,0,0,0,0,1,0,1,0
0,0,0,0,0,0,2,0,0,0,0
0,0,0,1,0,1,0,0,0,0,0
0,0,1,0,2,0,1,0,0,1,1
0,0,1,0,1,0,0,0,1,0,0
0,0,1,2,1,0,0,1,0,0,1
0,0,1,4,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,0
2,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,0,0,1,1
0,0,2,0,2,0,0,1,0,0,2
0,0,0,0,0,0,1,2,1,0,0
0,1,0,0,0,0,0,1,0,0,0
0,1,0,2,0,1,0,1,0,0,0
0,0,1,0,0,0,0,0,6,0,0
0,1,1,0,1,0,1,0,20,1,2
0,0,0,0,0,0,0,0,38,4,0
0,8,4,0,0,0,0,5,4,0,0
1,2,2,10,0,1,1,1,1,0,10
5,90,1,55,0,0,1,3,47,11,2
94,6,1,9,1,1,19,1,3,40,27
175,75,0,2,0,0,56,2,12,3,3
25,2,38,54,0,2,50,38,1,2,33
4,1,4,3,0,19,0,72,0,51,2
2,14,5,12,0,63,0,1,0,20,0
1,1,3,1,7,3,1,11,0,0,23
0,1,2,3,27,3,5,4,1,1,8
0,1,91,0,2,34,1,0,1,1,3
0,0,19,2,2,3,1,0,1,2,0
0,0,0,0,0,6,0,0,0,0,0
0,1,0,7,1,1,2,0,0,0,2
1,0,0,0,0,0,0,3,2,1,0
2,0,0,4,47,1,2,1,1,2,2
0,0,3,0,3,0,0,1,1,1,0
1,1,2,2,43,1,2,0,0,0,1
1,0,4,1,9,2,1,1,1,0,1
0,0,1,3,2,1,2,0,2,1,2
