0,1,2,3,4,5,6,7,8,9,10
40,20,78,17,69,66,63,66,17,49,44
2,108,75,62,61,1,51,55,52,5,39
1,10,1,47,6,56,1,0,5,2,1
238,56,6,1,2,5,8,0,0,1,13
4,2,3,13,0,2,0,2,3,48,2
3,0,1,1,0,1,1,0,45,16,1
3,0,0,2,1,1,2,0,7,1,1
7,1,0,1,1,1,0,0,0,0,0
1,0,0,2,0,0,0,1,1,1,0
2,1,0,3,0,1,0,3,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,1,0
1,0,1,2,1,0,0,1,0,1,0
0,2,0,0,0,0,2,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0
0,2,0,0,0,1,0,1,0,0,0
1,0,3,0,1,0,0,0,0,1,0
0,0,0,1,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0,1,0,1
0,0,1,1,0,0,0,0,1,1,0
0,0,0,0,0,1,0,0,0,0,1
1,1,0,5,1,0,0,0,1,0,0
0,1,2,1,0,2,2,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0
0,0,6,3,0,1,0,1,0,1,1
1,2,2,0,0,2,1,1,0,0,1
0,0,1,0,0,0,3,0,0,0,0
0,1,39,2,0,1,2,0,0,0,2
1,1,2,1,0,1,0,1,1,0,1
0,10,60,1,13,2,1,1,0,2,0
1,82,30,4,0,0,1,4,1,0,0
0,62,1,9,1,0,1,20,1,2,0
0,20,7,4,1,2,26,38,14,0,0
11,0,1,1,3,21,1,38,32,0,1
170,0,0,55,24,43,60,1,5,0,0
14,2,0,55,41,4,4,0,1,0,0
5,2,0,13,0,44,2,0,2,0,1
58,1,2,2,6,3,1,1,0,0,0
1,0,0,0,28,8,1,11,37,2,0
2,1,0,1,1,1,0,2,17,17,0
3,0,0,0,0,0,12,3,3,3,1
1,0,1,4,10,0,1,0,0,3,9
1,1,0,2,0,0,1,0,0,2,43
0,0,2,3,0,0,0,0,2,47,35
0,1,1,1,0,0,0,0,2,27,1
0,1,0,2,0,0,1,1,1,10,1
1,0,0,1,1,0,0,0,0,2,6
1,3,0,2,1,1,1,0,1,0,1
0,0,1,5,1,0,0,1,0,2,0
1,1,2,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0
