0,1,2,3,4,5,6,7,8,9
40,50,49,128,115,36,56,26,16,16
30,65,64,131,124,43,65,43,8,6
5,7,7,33,21,7,8,11,3,2
7,13,5,32,32,8,9,8,4,1
3,15,12,31,24,8,14,6,5,3
1,7,8,18,16,10,7,3,1,1
2,9,6,14,8,3,8,4,4,0
3,4,8,11,21,3,4,2,1,3
0,0,0,3,3,0,0,1,0,0
0,0,3,2,2,2,0,2,0,1
0,3,4,6,3,2,2,1,1,0
0,2,0,2,5,0,2,0,1,0
0,0,0,0,2,1,0,0,1,0
0,0,1,1,2,0,0,0,1,0
0,0,0,1,1,0,1,1,0,0
2,0,1,1,3,2,1,0,0,0
0,1,0,1,0,1,1,0,0,1
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,1,0,2,2,0,0,0,0,0
0,1,1,1,1,0,1,1,1,1
0,0,1,1,0,0,1,0,0,0
0,1,0,0,5,1,0,1,1,0
0,2,0,4,2,1,0,0,0,0
0,1,0,1,2,0,2,1,0,0
0,0,0,2,1,0,1,1,1,0
1,2,0,2,1,0,1,1,1,0
1,2,0,6,4,4,3,1,0,0
3,6,3,10,9,1,8,4,1,1
3,9,6,12,8,1,9,2,2,1
5,11,7,19,17,4,4,4,1,2
3,2,6,17,17,7,7,1,0,0
3,1,2,14,10,3,4,3,1,0
4,4,7,15,14,7,13,5,3,0
4,11,13,25,15,3,15,3,3,1
8,17,13,28,17,5,8,8,0,1
6,12,12,26,25,7,3,2,1,1
1,5,1,5,5,0,2,0,0,0
3,6,5,16,13,2,9,2,0,1
6,17,13,36,36,15,9,11,3,2
16,19,16,51,55,15,24,9,7,1
13,17,31,45,46,21,21,10,6,2
3,1,4,11,13,3,6,3,0,0
0,5,4,17,16,2,6,4,1,0
2,1,1,1,6,2,0,0,0,0
0,1,2,2,3,0,1,2,0,0
4,19,12,29,24,8,8,3,2,0
0,1,3,3,3,2,0,1,0,0
1,2,0,1,3,3,0,1,1,0
0,1,3,3,3,1,0,1,0,0
3,5,6,12,13,3,2,2,1,1
0,0,1,0,1,0,0,0,0,0
