0,1,2,3,4,5,6,7,8,9
44,77,74,173,161,53,86,58,17,14
19,34,29,89,74,21,40,17,9,7
6,7,8,26,24,10,17,3,2,1
2,10,13,24,25,9,12,5,2,1
0,0,0,5,7,2,0,2,0,0
1,0,0,4,0,1,0,0,0,0
1,0,0,0,1,0,0,0,0,0
0,2,0,0,1,1,1,0,1,0
0,0,0,1,1,1,0,2,0,0
1,0,0,3,1,1,0,1,0,0
0,1,1,4,2,2,0,2,1,0
0,0,0,2,2,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0
0,0,1,3,0,0,0,0,1,0
0,0,1,0,0,0,0,0,0,0
1,0,0,1,2,2,0,0,1,0
0,1,1,6,6,0,4,2,1,0
8,19,12,31,20,8,18,8,1,1
15,32,21,64,58,16,22,13,3,2
7,17,20,42,33,8,27,4,2,3
14,11,12,30,20,5,13,8,2,0
9,11,20,34,33,13,13,8,2,1
5,16,15,42,40,11,15,7,3,0
1,5,7,8,23,8,5,3,3,1
2,3,0,3,7,1,1,0,0,0
0,0,0,2,0,1,3,0,1,0
1,1,2,1,4,1,1,2,1,0
0,2,0,3,1,1,2,0,0,0
5,8,4,26,21,2,9,8,6,1
0,1,0,7,1,1,0,1,0,0
0,0,0,3,0,0,1,1,0,0
0,0,0,1,2,3,0,2,0,1
1,2,1,0,2,0,1,0,1,0
0,0,2,3,2,0,2,1,0,0
0,2,2,3,3,2,1,1,0,0
7,10,2,11,15,6,7,1,2,0
8,20,15,39,37,7,16,7,0,3
9,19,18,40,37,9,20,4,1,0
5,10,5,11,12,6,5,7,0,0
3,1,4,7,2,2,3,1,0,0
1,3,4,2,2,3,3,0,1,0
2,1,2,12,8,1,3,3,2,1
7,8,8,10,17,4,4,5,1,0
7,10,7,22,23,4,7,4,1,0
2,7,10,24,27,10,9,6,1,0
3,6,14,13,17,13,10,1,1,0
4,12,13,25,25,5,9,2,1,0
2,4,8,14,14,4,6,3,2,0
2,5,5,13,6,1,4,3,0,0
2,2,2,4,2,0,1,1,1,0
0,1,2,7,0,1,1,0,0,0
7,20,13,32,33,14,14,5,2,6
