0,1,2,3,4
281,188,75,22,7
174,101,61,15,5
165,116,47,18,4
91,60,28,9,2
62,44,26,8,1
139,98,47,10,4
6,7,2,1,0
5,0,1,0,0
5,4,3,0,0
7,9,2,2,0
2,3,2,0,0
1,2,1,0,0
0,0,0,0,0
0,0,0,0,0
3,0,0,1,0
4,1,2,0,0
4,1,0,0,0
4,3,1,1,0
1,6,3,0,0
5,1,1,1,1
1,0,1,0,0
5,2,1,0,0
0,5,2,1,0
1,3,0,0,0
4,2,1,0,0
3,2,4,0,1
8,4,1,1,1
34,19,6,2,0
50,33,10,1,0
46,20,13,2,0
45,34,13,4,0
71,46,16,5,3
68,51,18,3,0
58,49,14,5,0
10,3,3,1,0
31,15,12,5,0
47,28,11,0,0
144,91,48,11,0
126,98,52,6,3
41,16,11,6,1
8,2,2,0,0
8,6,3,3,0
24,20,4,2,1
12,6,0,0,0
20,19,17,2,1
23,23,9,2,0
24,14,12,2,0
9,11,0,0,0
2,4,1,0,0
7,0,2,0,0
3,4,0,0,0
1,2,0,0,0
