0,1,2,3,4,5,6,7,8,9,10
280,148,23,54,14,79,18,15,51,66,25
20,42,66,81,49,4,42,45,64,8,1
1,0,60,6,57,35,5,5,1,46,3
1,0,2,2,16,3,2,5,3,4,37
0,0,0,0,0,1,2,43,6,0,5
1,0,0,1,1,1,56,8,1,0,29
2,0,0,1,0,1,11,0,0,0,4
0,1,0,1,1,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0
1,0,0,1,1,0,0,1,1,1,0
1,1,0,2,0,0,0,0,1,0,1
0,1,1,0,0,0,0,0,0,0,0
1,1,0,5,0,2,0,0,1,0,0
0,1,1,0,1,0,2,0,0,2,1
0,0,0,1,1,0,0,1,0,0,0
1,1,1,0,0,0,1,0,0,1,0
2,0,0,1,0,1,1,0,0,1,1
0,0,2,3,0,1,0,1,1,0,1
1,0,2,1,1,0,0,0,1,1,0
0,0,1,0,0,1,1,0,1,1,0
0,0,0,1,0,1,1,0,1,0,1
0,1,0,1,0,0,0,1,0,0,0
1,0,1,2,0,1,1,0,0,0,1
0,0,2,6,0,1,0,0,0,0,0
1,1,0,48,4,1,0,0,0,0,0
0,0,0,7,12,4,0,0,0,1,0
1,0,0,4,39,24,0,1,1,1,1
0,0,0,56,40,42,0,0,0,1,1
0,0,0,0,3,42,1,0,0,0,1
1,2,6,9,15,4,0,6,1,1,1
0,6,37,2,1,0,1,18,1,0,0
4,2,64,1,0,0,0,37,0,0,0
0,2,20,0,1,0,1,31,1,3,2
1,67,1,2,4,0,4,1,0,0,1
101,79,2,2,1,1,1,9,0,13,0
136,2,2,0,0,0,34,0,0,27,15
2,4,0,1,1,1,45,0,0,38,0
2,0,2,1,0,2,1,1,0,25,3
1,2,0,0,0,0,31,1,0,0,0
1,2,2,1,0,0,0,0,0,2,38
0,1,0,0,0,0,5,0,2,0,37
10,0,1,1,1,1,0,0,0,1,1
2,4,0,1,0,1,0,0,0,2,6
2,1,0,1,0,0,0,0,0,3,0
0,0,1,0,0,0,0,1,2,1,1
1,0,0,0,0,1,0,1,0,0,3
1,0,0,3,0,0,0,0,0,0,0
3,0,1,3,0,0,0,0,28,0,0
0,2,1,2,2,0,0,0,60,1,0
1,3,0,1,0,1,0,1,24,1,0
