0,1,2,3,4,5,6,7,8,9,10
299,27,14,22,17,68,64,9,84,13,9
45,1,0,73,50,67,7,1,51,37,0
0,0,0,8,68,13,8,0,10,74,2
2,117,1,8,15,1,4,1,0,2,37
0,70,79,53,5,1,62,1,0,13,46
0,2,90,0,0,0,2,0,0,0,27
0,0,0,4,0,0,2,0,1,1,0
0,1,0,0,0,0,1,0,0,0,0
0,1,0,1,0,2,1,0,0,2,1
1,2,0,3,2,1,0,0,0,0,1
0,0,0,2,0,0,0,1,2,1,2
1,0,0,0,0,0,1,0,1,1,1
0,1,1,1,0,0,0,2,1,1,0
0,0,0,4,1,2,0,0,0,0,2
0,0,1,1,0,1,2,0,1,3,0
0,0,0,1,0,0,1,0,0,0,0
0,2,2,0,0,2,1,0,0,0,0
1,0,0,0,1,0,0,1,0,1,0
0,2,2,5,0,1,0,0,0,0,0
1,6,3,2,4,7,0,2,0,0,0
1,70,1,0,13,31,1,0,0,1,1
0,8,2,7,1,31,1,0,0,0,2
1,92,0,57,4,6,0,0,1,0,1
0,20,0,71,35,0,0,0,1,0,0
0,0,6,15,9,7,2,1,16,1,20
0,2,73,2,43,1,17,2,34,0,5
0,1,13,4,23,33,3,2,2,0,46
1,2,4,3,3,14,2,0,46,0,23
0,0,1,5,0,1,50,0,28,0,9
0,0,66,2,2,2,48,0,8,0,0
0,1,6,3,0,1,3,80,0,0,1
1,1,2,0,1,0,1,51,1,0,1
0,1,0,1,0,0,1,2,0,0,0
0,0,2,1,2,3,17,1,1,1,4
0,0,0,0,0,1,4,0,0,0,2
1,2,2,3,2,0,0,0,0,0,1
0,0,0,3,1,1,1,0,2,0,1
0,0,0,1,1,0,2,0,0,0,2
0,0,0,0,3,2,0,0,1,3,0
0,2,2,2,0,0,1,0,2,2,2
0,0,1,0,0,2,0,2,0,0,2
0,3,0,1,1,1,0,0,0,1,0
0,21,5,4,1,2,2,1,0,2,0
0,104,0,1,6,1,0,0,1,2,1
0,50,4,21,13,2,1,0,1,0,0
1,4,2,79,35,1,1,0,0,0,0
2,2,4,30,3,0,0,1,0,0,1
0,1,14,6,6,0,0,0,15,0,0
0,1,4,8,36,3,0,0,0,1,7
0,1,3,5,18,7,1,1,3,0,27
0,1,73,1,7,29,0,1,0,0,31
0,2,5,2,2,45,0,0,35,0,27
