0,1,2,3,4,5,6,7,8,9,10
286,17,109,93,68,87,22,52,83,12,56
59,102,72,67,76,55,0,6,57,0,54
1,95,1,4,2,8,63,2,0,56,1
1,1,0,1,6,0,59,1,5,58,10
0,0,1,0,0,1,0,4,0,2,0
0,1,1,1,0,1,3,1,0,2,1
0,0,0,0,0,2,0,1,1,1,0
0,0,1,1,0,0,1,2,0,0,0
0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,2,0,0,0
1,1,1,1,1,0,1,3,0,1,1
1,0,0,0,2,2,1,2,1,0,0
0,0,0,3,0,1,0,2,0,1,0
0,0,1,1,2,1,0,0,0,1,0
2,0,2,0,1,1,0,0,0,0,0
0,0,1,3,0,2,0,2,1,1,0
0,0,1,2,0,5,0,1,1,0,1
0,0,1,4,3,26,0,0,2,0,0
2,0,6,45,25,31,2,1,16,0,2
0,0,2,5,55,0,1,1,1,0,18
0,0,66,3,38,34,4,1,56,0,35
2,2,4,75,15,33,21,61,37,7,1
1,5,2,22,2,10,65,3,25,0,21
0,3,63,0,0,1,2,1,4,2,21
0,2,1,1,0,2,4,1,3,1,5
0,64,11,3,1,0,28,1,0,1,3
0,77,6,0,0,0,9,0,0,0,0
0,39,2,0,0,0,2,0,0,1,0
0,5,1,1,0,1,1,3,0,0,0
1,0,1,1,0,0,0,2,0,0,3
0,3,3,1,1,0,0,0,1,1,3
2,0,2,1,0,0,0,1,0,0,0
0,2,2,3,1,1,0,0,1,0,1
0,0,0,3,0,0,0,0,0,1,1
1,2,1,2,0,0,0,1,0,0,1
0,0,0,0,1,0,0,0,0,1,0
0,0,2,2,2,7,0,1,1,0,0
1,0,0,0,7,7,2,1,5,1,0
1,1,0,1,18,19,0,0,16,1,1
0,0,0,7,30,44,0,3,45,0,1
0,0,1,38,32,36,0,0,45,2,9
0,0,0,62,0,16,0,0,1,0,1
1,0,0,2,23,4,1,1,17,0,0
1,0,0,39,10,2,2,0,4,0,26
0,1,6,1,3,0,0,0,2,0,31
0,0,35,3,0,0,0,1,0,1,20
1,3,65,10,1,0,0,0,0,0,4
0,18,38,3,0,1,0,0,0,0,1
0,101,4,1,1,0,0,0,0,0,2
1,5,1,0,0,0,11,0,0,0,2
0,49,2,2,0,1,46,0,0,0,1
0,0,3,0,0,0,3,0,0,0,1
