0,1,2,3,4,5,6,7,8,9
32,61,46,129,121,47,56,37,15,10
11,20,18,58,29,15,17,13,6,0
29,39,48,105,103,37,49,30,18,3
14,35,40,87,86,23,48,30,6,5
5,6,9,23,26,3,9,4,1,2
0,0,0,3,0,0,2,0,2,0
3,0,1,4,5,0,3,0,0,1
0,1,2,1,2,0,3,1,1,0
0,0,1,0,1,0,2,0,0,1
0,2,0,1,2,0,2,1,1,0
0,3,0,1,2,0,1,0,0,0
0,1,2,1,2,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,2,1,1,0,1,2,0,1,0
0,1,1,0,1,0,0,1,0,0
0,0,0,2,0,0,0,1,0,0
0,1,0,0,1,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,1,0,1,4,1,0,1,0,0
0,3,0,6,0,0,0,0,0,0
0,2,2,0,3,2,1,0,0,0
1,0,0,1,0,0,0,0,0,0
1,0,0,1,1,0,1,0,0,0
0,1,0,0,0,2,2,1,0,0
0,0,0,1,0,0,1,0,0,0
0,3,2,2,0,1,2,0,1,0
3,1,0,0,1,0,0,0,0,0
0,1,0,2,2,0,3,0,0,0
1,0,0,4,1,0,0,1,1,0
8,15,6,14,27,5,7,6,1,2
3,3,2,10,12,1,6,5,0,0
9,15,8,40,22,10,14,7,6,2
2,8,8,19,28,4,10,4,1,4
6,12,18,22,31,9,13,2,2,0
2,4,10,18,14,5,13,2,2,1
0,6,7,6,12,4,2,1,0,0
3,2,4,10,6,4,2,2,0,0
5,6,9,27,21,5,9,4,5,0
8,5,10,24,13,8,6,5,2,0
7,8,8,22,19,9,13,3,2,0
14,25,25,52,55,25,9,12,5,1
1,8,11,16,18,6,7,3,0,0
1,1,3,1,4,0,2,1,1,0
7,10,9,21,15,3,15,8,2,0
1,2,2,14,10,0,2,3,2,0
2,15,9,24,14,6,11,6,2,0
5,9,8,16,19,6,8,4,0,0
0,0,0,1,0,1,0,0,0,0
0,4,1,5,3,3,1,2,2,0
1,2,2,8,2,0,3,1,0,2
0,0,1,2,1,0,0,1,0,1
