0,1,2,3,4,5,6,7,8,9
43,82,62,174,144,56,85,44,21,16
17,20,26,52,59,20,32,14,6,4
8,15,31,61,32,17,25,8,5,1
19,51,31,90,102,26,37,27,12,6
6,2,13,21,25,6,9,3,5,3
0,3,3,3,8,1,2,3,1,1
0,0,0,1,0,1,1,0,0,0
0,0,0,1,2,1,0,0,1,0
0,1,0,2,1,1,0,0,0,0
0,1,0,0,2,1,1,1,0,1
0,0,0,1,0,0,0,1,0,0
0,2,2,1,0,1,2,0,0,0
0,1,0,2,1,1,3,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0
0,0,1,2,0,0,0,1,0,0
0,1,0,0,0,0,0,0,0,0
0,1,0,0,1,0,2,1,0,0
0,1,0,5,0,1,2,0,0,0
0,1,0,1,1,0,0,0,1,0
0,0,2,3,0,1,0,0,0,1
2,1,0,2,1,1,0,0,0,0
0,0,1,2,1,0,2,0,2,0
2,1,0,0,0,0,0,0,0,0
1,0,0,3,3,1,3,3,0,0
1,0,0,0,3,0,3,1,0,0
1,4,3,12,10,0,4,1,2,1
4,7,5,12,20,9,8,1,2,2
8,18,21,48,35,8,21,13,7,4
2,6,8,20,17,4,5,4,0,0
6,16,6,16,17,3,11,2,1,2
8,18,17,35,28,18,15,5,3,1
7,5,16,21,22,7,5,6,2,0
4,11,10,32,26,8,11,1,2,1
2,12,6,16,13,6,7,6,1,1
6,9,5,19,12,6,11,6,2,1
9,8,11,21,21,5,10,4,1,1
6,17,16,35,22,10,15,5,3,0
8,11,13,31,31,7,12,5,1,2
7,5,8,30,20,6,7,5,2,1
2,3,3,6,9,4,3,5,0,2
2,7,11,18,21,5,10,5,2,2
4,4,2,8,11,1,5,1,0,0
3,1,0,2,6,2,2,0,0,1
1,0,2,2,4,1,1,0,0,0
0,0,0,2,3,0,1,2,1,0
0,0,0,1,2,0,1,1,1,0
2,1,1,5,3,0,3,0,1,0
0,1,2,3,4,1,0,2,1,1
0,1,0,1,0,1,1,0,0,1
0,0,2,2,5,1,1,1,0,2
0,1,1,1,1,0,0,0,0,0
