0,1,2,3,4,5,6,7,8,9
39,80,68,173,159,60,92,53,32,28
9,17,13,48,47,15,25,12,7,4
17,26,27,57,53,17,28,17,5,5
19,19,20,71,53,23,24,27,10,3
2,6,10,22,20,5,10,3,1,2
6,11,8,28,34,6,18,13,6,4
4,12,14,26,30,8,13,7,3,4
1,4,12,20,20,9,8,3,1,4
0,1,0,2,0,0,1,0,0,0
1,1,1,1,2,1,2,1,0,0
0,1,1,0,1,1,0,0,0,0
0,1,1,1,0,0,1,0,1,0
1,0,0,1,2,0,1,2,0,0
0,1,1,2,1,0,1,0,0,0
0,1,0,0,0,1,1,0,0,0
0,1,0,1,0,0,0,1,0,0
1,1,0,1,2,1,0,1,0,0
1,1,1,2,3,0,0,0,1,0
0,1,0,2,2,0,0,0,0,0
1,0,3,1,0,2,0,1,0,1
0,1,0,1,1,0,0,0,0,0
1,0,1,0,1,0,1,1,0,0
0,1,1,2,2,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0
1,0,1,2,2,0,1,1,0,0
3,0,0,1,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
3,1,1,9,6,0,3,4,1,1
0,2,2,3,5,3,2,2,0,0
1,0,0,2,3,0,2,1,0,0
6,9,7,23,28,7,7,4,4,2
4,10,11,13,26,2,9,6,2,3
1,1,1,2,2,2,1,0,0,0
0,6,3,7,4,1,4,1,0,0
6,18,6,37,27,7,16,5,1,2
4,5,5,16,15,6,7,8,2,0
0,2,3,4,8,2,1,1,2,0
9,21,12,43,36,11,17,13,7,1
7,9,12,35,33,15,12,7,3,1
8,12,9,36,24,4,11,11,4,3
20,30,36,74,74,27,34,21,11,6
6,13,12,28,27,12,11,6,2,3
1,11,7,20,24,6,16,6,3,4
1,3,1,3,3,0,3,0,4,1
5,4,10,15,12,9,4,9,1,0
3,10,12,18,17,6,8,3,1,1
2,1,5,4,6,3,4,3,0,0
3,3,1,6,4,1,3,3,0,0
1,6,7,14,10,2,13,4,1,1
3,6,5,19,16,3,6,6,1,0
0,1,1,3,3,0,0,0,1,0
2,1,1,2,0,1,4,3,1,0
