0,1,2,3,4,5,6,7,8,9
14,28,21,46,58,16,18,16,10,4
9,31,36,65,55,17,33,21,3,3
18,38,29,97,82,23,47,23,8,6
7,12,21,44,36,12,18,8,4,7
17,24,26,66,59,25,24,18,6,5
5,6,9,20,16,8,8,6,1,2
3,6,5,12,4,3,5,5,2,0
0,1,2,3,1,4,1,0,0,0
0,3,3,2,1,2,1,0,1,0
0,0,1,3,5,0,4,0,0,0
0,2,1,2,4,1,0,0,1,0
2,2,0,3,1,0,0,2,1,0
0,1,0,4,0,0,2,0,0,0
3,5,5,11,13,3,9,4,2,0
0,1,1,1,1,0,0,0,0,0
0,0,1,0,1,0,1,1,1,0
0,2,1,2,3,0,0,2,0,0
0,0,0,1,5,0,0,0,0,0
1,1,0,2,1,0,0,0,0,0
0,0,0,2,1,0,0,0,0,0
1,0,0,2,2,0,0,0,1,0
0,0,0,1,4,0,0,0,0,0
0,1,1,9,3,2,3,0,1,0
0,1,1,3,2,1,0,0,2,0
1,2,2,7,5,5,2,0,0,1
1,0,0,2,0,1,0,0,0,0
2,6,4,10,10,1,8,2,0,1
2,4,3,14,4,3,5,2,0,0
11,16,18,46,42,9,17,8,3,2
2,9,13,32,31,14,18,8,3,2
4,9,5,19,10,4,8,5,1,1
0,3,3,5,9,3,4,1,1,0
1,0,2,2,0,0,3,0,0,0
1,1,1,2,3,1,0,0,0,0
2,0,0,1,0,1,0,1,0,0
9,11,11,22,24,6,12,6,2,1
11,27,26,53,48,9,22,11,5,0
5,7,5,23,25,2,11,10,2,0
1,2,4,3,3,1,4,1,0,0
0,2,2,10,9,3,3,1,0,0
0,0,1,3,2,2,2,1,0,0
7,8,10,21,18,3,6,4,1,0
0,4,3,4,6,3,3,4,0,0
12,23,21,45,42,21,10,12,6,0
3,5,7,10,6,4,6,3,1,0
6,7,3,14,11,5,5,1,1,2
1,2,1,5,5,1,4,4,0,3
8,8,8,28,19,9,10,2,1,1
0,1,0,2,2,0,2,0,0,0
2,10,4,16,21,9,7,3,2,0
0,0,2,1,1,0,0,0,0,0
0,8,9,14,10,2,7,3,2,0
