0,1,2,3,4,5,6,7,8,9
0,4,0,5,3,2,1,1,3,4
2,5,6,10,12,7,13,10,9,11
1,2,6,11,6,7,5,8,4,0
1,0,2,2,2,4,3,5,2,2
0,1,1,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,1
1,1,0,1,0,1,0,1,0,0
1,3,2,0,1,3,4,4,2,1
0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,2,1,0
0,0,0,0,1,1,0,0,0,0
2,1,0,1,3,3,2,1,0,1
0,0,2,1,4,2,4,2,1,2
2,0,0,1,1,0,5,4,2,1
0,0,1,5,3,1,2,2,1,1
0,0,1,3,2,0,2,1,0,1
0,1,0,2,1,1,2,0,0,1
0,0,0,1,2,0,0,1,0,0
0,0,0,1,2,0,1,3,1,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,1,0,0
0,0,0,1,0,0,1,0,0,0
0,0,0,1,2,0,0,1,0,0
0,3,0,3,8,2,6,0,0,0
0,0,0,0,3,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,1,0,1
1,0,0,3,3,0,0,1,0,0
0,0,5,2,5,3,3,3,0,2
0,1,1,3,1,2,4,1,1,0
0,1,1,3,1,0,1,1,0,2
0,0,0,4,1,0,2,0,1,0
1,1,0,0,0,0,5,2,0,0
0,0,1,2,0,0,1,0,1,0
0,1,0,0,0,1,0,0,0,0
0,1,1,0,1,0,0,2,0,0
0,1,0,0,0,0,2,0,0,0
