0,1,2,3,4,5,6,7,8,9
2,3,5,16,13,12,17,17,2,7
1,5,2,10,9,8,11,7,3,6
2,2,3,4,11,4,3,4,7,7
0,4,3,2,6,1,2,7,3,3
0,2,0,5,1,1,0,0,1,2
0,1,0,1,2,2,1,0,1,1
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1
0,0,0,0,1,0,0,1,0,0
0,0,0,0,0,1,1,3,0,0
0,0,0,0,1,0,1,0,0,0
0,1,1,1,4,1,3,1,2,0
0,0,0,0,1,2,1,2,0,0
1,6,1,8,5,2,7,2,1,4
1,1,1,3,0,0,1,5,1,0
0,1,1,6,3,0,6,1,0,1
0,3,1,8,4,1,2,1,0,3
0,1,0,5,0,0,1,2,3,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,1,1,0
1,1,0,1,4,0,3,2,1,0
0,0,2,1,2,0,3,2,0,2
0,0,0,0,1,1,1,2,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,4,1,1,1,0,0,0
1,1,0,4,1,1,2,1,4,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,1,2,3,1,1,0,1,1
0,0,0,0,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0
