0,1,2,3,4,5,6,7,8,9,10
41,123,11,73,20,61,91,17,62,17,15
0,92,0,80,0,4,2,0,5,0,0
0,0,55,11,0,54,6,51,5,53,41
282,0,4,0,81,1,3,11,56,58,1
7,0,99,0,48,19,40,5,19,1,49
1,1,2,1,2,11,1,4,1,10,2
13,0,0,0,1,2,0,5,0,0,0
0,2,1,0,0,2,3,45,0,0,1
0,0,12,1,0,0,0,2,0,0,0
0,0,0,1,0,0,0,8,0,0,2
0,0,0,0,0,0,0,0,1,0,1
1,0,0,1,1,0,1,0,2,1,8
0,0,0,1,0,2,1,1,0,1,0
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0
0,3,1,1,0,2,0,1,0,0,0
2,1,0,3,0,0,3,0,1,0,0
0,0,1,1,0,2,1,0,0,0,0
2,1,3,2,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,2,0,1
1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0,0
1,0,0,1,1,0,1,0,0,0,0
1,0,0,0,0,0,0,0,1,1,0
0,0,0,1,2,1,0,2,0,0,0
0,0,0,2,0,2,0,1,0,0,2
1,0,2,0,0,0,0,0,0,0,0
0,1,2,1,0,1,0,0,1,2,1
0,0,0,0,2,1,0,1,0,0,0
2,1,2,2,8,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,2,0
0,1,0,0,1,0,0,0,1,1,0
16,6,3,0,38,0,1,1,6,1,1
6,65,2,7,66,5,0,0,1,6,0
4,5,2,34,1,0,0,0,21,32,2
2,99,4,4,19,26,0,0,1,63,2
0,3,2,1,3,5,4,0,31,1,0
1,17,3,2,1,62,0,0,40,18,2
208,0,43,3,2,2,0,0,7,3,0
10,0,7,57,0,30,0,0,2,6,0
9,0,79,5,1,11,1,4,0,1,1
5,0,15,25,0,0,0,1,24,2,1
44,1,1,5,1,3,1,23,1,1,1
1,0,2,1,1,0,0,4,2,1,1
2,3,0,1,0,0,29,1,6,0,1
0,0,0,1,0,0,45,51,1,0,0
0,0,0,2,0,0,1,37,0,1,0
0,0,0,2,0,0,38,3,1,0,8
0,0,0,0,0,0,8,1,1,1,31
1,0,0,0,0,1,0,0,0,0,4
