0,1,2,3,4,5,6,7,8,9
29,48,56,139,131,47,71,31,21,18
41,80,78,179,158,69,78,62,25,28
7,18,12,36,34,11,20,11,6,2
9,20,16,56,47,8,21,15,10,3
3,4,1,5,3,2,1,3,1,0
2,6,1,3,4,0,3,2,2,2
2,3,4,12,12,3,15,8,2,0
0,1,2,3,4,1,3,0,0,0
0,1,3,1,5,1,0,0,0,0
1,0,0,0,3,0,2,2,0,0
0,0,0,1,2,0,1,2,0,0
0,0,0,4,3,0,0,0,0,0
2,4,4,9,14,5,5,1,0,1
2,0,1,4,3,0,0,1,0,0
0,0,0,1,0,0,0,0,0,0
1,1,0,0,3,1,0,2,0,0
0,1,3,0,2,0,0,1,0,0
0,0,1,1,4,0,2,0,0,1
0,0,0,1,0,1,3,0,0,0
1,0,0,0,0,0,0,0,0,0
0,1,1,3,0,0,1,0,1,0
0,0,0,2,2,0,0,0,0,0
0,1,1,1,1,1,0,1,0,0
0,0,1,1,0,1,1,0,0,0
0,1,1,3,3,0,0,0,0,0
0,0,0,1,0,2,1,1,0,0
0,1,2,2,4,0,1,1,1,1
2,8,8,15,9,3,7,2,2,2
0,0,1,5,9,0,1,0,1,0
2,7,9,17,18,5,7,5,2,3
8,10,8,23,23,5,9,8,1,0
18,30,23,65,55,22,27,15,3,4
5,13,4,14,18,6,10,5,2,1
13,32,30,66,52,25,23,19,11,8
1,7,9,14,10,5,5,3,2,0
5,1,5,15,16,4,7,6,1,1
3,12,3,24,22,8,11,8,1,2
14,16,14,54,43,12,22,9,7,0
6,11,7,19,19,3,8,6,6,3
12,24,27,61,66,19,32,20,8,2
5,10,4,23,25,11,14,5,2,2
2,2,8,8,8,0,3,2,0,0
0,3,6,5,5,3,2,1,0,0
0,0,1,1,2,0,2,1,0,0
0,0,0,2,0,0,3,1,0,0
0,0,2,2,3,0,0,1,0,0
1,1,0,2,3,0,1,1,0,0
1,0,0,2,5,0,1,2,1,0
1,1,1,2,1,1,0,0,1,0
0,0,0,1,4,1,1,0,0,1
0,1,0,2,0,0,0,0,0,1
1,1,1,2,3,0,0,1,0,1
