0,1,2,3,4
288,176,89,27,5
185,147,41,16,9
306,203,98,29,6
61,37,22,5,2
10,8,3,1,1
44,25,23,3,1
21,15,11,5,1
7,0,1,1,0
6,3,1,1,0
1,2,2,1,0
1,2,3,1,0
5,4,2,0,0
2,2,0,0,0
3,3,0,1,0
3,4,0,0,0
5,2,0,0,0
1,1,0,1,0
5,3,1,1,0
2,3,4,0,0
1,1,0,0,0
0,0,0,0,0
4,0,2,0,1
7,2,1,0,0
1,0,0,1,0
5,3,2,1,0
13,3,2,0,0
22,5,3,1,0
23,11,7,2,1
13,2,6,2,0
24,18,5,3,1
33,29,12,5,0
106,55,37,1,0
49,30,10,4,0
62,46,15,4,0
161,102,47,11,2
131,110,46,14,4
13,13,5,0,0
79,58,19,4,0
50,31,8,5,2
52,26,18,4,0
17,17,4,3,1
3,4,4,1,0
4,1,1,1,1
8,3,3,1,0
18,9,4,3,0
4,6,2,0,0
3,1,5,0,0
1,0,0,0,0
2,3,1,0,0
5,7,5,1,0
1,3,0,0,0
1,0,0,0,0
