0,1,2,3,4,5,6,7,8,9,10
268,22,18,89,11,72,73,16,62,16,10
13,92,69,51,27,49,5,0,4,1,24
5,13,71,5,7,4,4,45,4,1,43
27,10,3,0,5,0,1,6,38,51,23
0,4,0,2,51,0,41,1,3,51,0
0,2,1,2,0,0,1,2,4,1,2
0,56,1,2,1,0,3,53,3,4,0
1,0,0,0,2,2,1,3,8,1,2
1,1,1,0,25,0,0,1,1,0,0
1,0,0,0,8,0,2,0,0,0,1
1,1,0,2,2,0,0,0,2,1,0
0,0,0,1,0,0,0,0,0,1,0
2,0,0,0,1,0,0,0,0,0,0
1,1,1,1,0,1,0,2,2,0,0
2,2,1,0,1,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0
0,2,1,1,0,1,0,1,0,1,0
1,0,0,0,1,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0
0,0,3,1,1,1,0,0,0,0,1
0,0,1,1,0,0,0,0,1,0,0
1,1,3,1,0,1,1,0,2,0,0
1,0,0,1,0,0,0,0,0,0,0
0,0,2,0,0,1,0,0,0,0,1
1,0,0,1,1,1,0,0,0,0,0
0,1,0,0,0,0,0,1,1,0,0
0,0,1,0,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0,0,0,2
2,0,5,1,0,0,0,0,0,0,0
0,0,1,1,2,0,0,0,1,1,0
0,0,0,0,0,1,0,0,0,1,0
0,0,0,2,0,1,0,0,0,1,0
23,0,1,7,0,4,0,0,1,23,0
178,0,0,6,1,0,0,0,0,59,1
12,0,0,61,0,7,1,0,0,22,2
56,2,17,48,0,2,0,0,5,4,1
1,1,2,3,3,26,0,1,26,2,4
0,0,4,6,15,4,1,1,3,0,20
3,21,84,4,1,4,0,1,0,1,3
1,2,37,2,0,0,4,5,40,0,35
1,1,4,2,5,3,1,27,1,1,3
1,70,3,2,48,46,0,39,1,2,4
2,65,2,4,41,15,31,29,22,2,0
2,12,1,1,6,0,5,2,9,1,0
0,2,0,1,2,0,51,3,0,0,24
0,1,0,0,1,0,18,0,3,0,5
0,2,0,0,0,2,2,1,0,0,1
3,0,2,2,0,0,0,1,0,0,1
1,0,1,2,1,1,4,2,0,0,2
0,0,1,2,1,0,0,0,1,0,2
1,1,1,3,3,0,0,0,0,0,1
0,1,2,0,0,0,1,0,2,2,0
