0,1,2,3,4
212,116,54,15,5
66,63,24,2,1
167,115,56,15,1
120,67,33,9,1
61,41,20,5,1
81,45,17,6,1
26,26,11,3,1
5,9,2,0,0
5,7,3,0,0
5,3,4,0,0
8,0,1,1,0
3,1,0,1,0
2,0,0,0,0
3,3,0,1,0
0,0,1,0,0
3,3,2,0,0
5,2,1,0,1
1,0,0,0,0
4,4,0,0,0
2,2,0,0,0
21,11,3,4,0
110,69,44,8,1
7,9,2,0,0
51,34,11,2,1
44,44,12,4,0
24,19,10,1,0
5,2,1,0,0
2,3,1,0,0
8,3,2,1,1
6,4,0,2,1
4,1,1,0,0
6,3,3,0,1
3,4,1,0,0
8,1,1,0,0
6,3,1,0,0
3,4,3,0,2
6,6,3,1,0
2,1,0,0,0
11,6,5,1,0
66,49,24,6,1
5,2,1,0,0
62,43,9,3,0
4,7,2,0,0
35,27,13,1,0
35,23,8,2,0
27,24,10,1,0
15,4,2,0,1
8,2,1,0,0
7,0,2,3,0
4,2,2,0,0
4,4,3,1,0
2,1,0,0,0
