0,1,2,3,4,5,6,7,8,9
29,53,51,131,113,37,60,36,17,9
16,22,26,71,56,18,23,14,11,9
10,15,11,40,38,5,20,6,8,1
1,5,13,16,14,7,8,2,2,1
2,3,2,3,10,3,3,1,1,3
20,34,35,92,83,41,31,24,8,8
6,24,16,31,36,11,23,11,2,1
1,3,1,3,3,2,1,1,0,0
7,5,3,22,17,6,8,2,2,0
2,4,0,8,5,0,3,0,1,0
0,0,2,1,2,0,1,1,0,0
1,1,0,0,2,0,2,2,0,0
1,0,0,1,2,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,0,0,0,0
0,1,0,1,1,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0
1,1,0,1,2,0,1,0,0,0
1,2,2,1,2,1,2,0,1,0
2,3,4,13,11,2,4,3,1,0
6,6,4,14,9,2,3,2,2,0
0,1,3,6,2,0,5,1,1,0
2,4,1,17,9,4,3,0,0,0
11,12,16,36,33,11,9,7,3,1
8,14,20,36,34,8,12,13,1,2
5,7,6,21,10,12,6,4,5,0
8,9,21,33,29,15,18,5,4,2
1,8,12,15,20,6,5,0,3,0
7,8,5,24,14,7,3,3,0,1
5,9,5,13,14,4,12,2,2,1
1,2,1,7,6,1,2,1,0,0
1,0,0,1,0,0,3,0,1,0
2,6,5,9,11,1,6,0,4,2
0,0,2,3,3,0,0,2,0,0
2,6,2,9,7,6,8,2,0,0
2,0,0,0,5,2,1,1,0,0
1,1,3,16,9,2,3,0,1,0
0,0,0,1,0,0,0,0,0,0
0,0,2,2,2,1,1,1,0,0
0,0,1,0,0,0,1,1,0,0
1,0,2,7,6,2,0,0,0,0
3,5,6,8,3,1,4,4,1,0
4,7,8,20,10,3,7,1,1,0
9,11,14,26,34,12,5,10,1,0
11,18,12,35,33,11,12,6,4,1
0,2,3,8,9,3,3,1,1,0
2,6,4,10,8,2,2,3,1,0
5,3,8,19,20,5,4,6,0,1
8,7,10,23,5,5,14,1,0,0
7,9,6,16,23,7,10,3,1,1
4,11,5,18,16,6,8,2,0,3
0,4,3,5,3,1,2,1,2,1
