0,1,2,3,4,5,6,7,8,9,10
41,28,84,17,62,19,17,14,22,16,16
0,0,11,5,56,59,0,2,0,57,39
262,2,5,3,1,4,0,0,73,4,5
9,140,2,0,1,5,70,69,7,2,5
8,48,3,0,2,53,5,62,2,55,41
25,0,1,0,1,1,5,1,40,2,2
0,2,75,0,1,2,46,3,4,1,10
1,0,1,2,20,8,0,1,0,7,2
0,0,1,3,1,0,0,0,0,0,2
1,0,2,0,7,1,0,0,0,0,0
0,0,0,115,0,0,3,1,2,1,0
0,0,0,3,0,0,0,0,0,0,0
1,1,1,29,2,0,0,0,0,0,2
0,0,0,2,0,0,0,0,0,0,1
0,0,1,1,1,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,1,0
1,1,1,4,0,0,0,0,1,2,1
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,2,0,0,0,0,0,0
0,1,1,0,3,0,0,2,0,0,0
0,0,0,1,0,0,0,0,0,0,0
0,1,1,0,1,1,0,2,0,1,1
0,1,0,1,0,0,1,0,0,0,1
1,1,1,2,2,2,0,0,0,0,1
0,1,0,1,0,0,1,0,0,0,1
1,0,0,1,0,0,1,1,0,0,0
0,1,3,0,3,0,0,0,0,0,3
0,1,2,2,0,0,0,0,0,0,0
1,0,0,1,1,0,10,0,1,1,0
0,0,0,0,0,1,2,0,0,1,0
0,1,1,12,0,2,37,0,0,0,1
2,0,2,5,2,0,3,1,1,0,0
0,0,0,53,0,0,52,0,0,0,0
0,1,3,6,1,1,0,0,1,0,0
1,0,0,65,1,0,19,0,0,0,0
0,1,0,4,2,2,1,0,0,0,1
0,0,0,16,1,1,3,0,0,1,1
0,1,1,0,1,2,0,0,1,0,1
0,0,2,1,0,0,0,0,0,0,2
0,0,0,4,0,0,0,0,0,0,0
1,0,2,1,0,0,0,1,2,1,0
0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,2,0,0,2,0,0
0,1,0,0,0,0,0,0,0,1,1
0,0,1,1,0,0,1,0,2,1,0
0,0,0,1,0,2,1,0,0,0,1
0,0,0,1,0,0,2,0,0,1,1
0,1,1,1,0,1,0,1,1,0,1
0,1,0,0,0,2,1,0,0,0,0
1,1,2,1,0,1,1,1,0,0,2
0,0,0,0,0,1,0,0,1,0,0
0,0,0,3,2,2,9,0,0,0,0
