0,1,2,3,4,5,6,7,8,9,10
239,113,78,74,98,68,67,70,73,72,47
11,4,8,8,3,4,7,5,5,3,2
40,64,58,59,30,53,44,42,39,47,28
0,0,2,2,7,0,3,1,1,0,4
0,7,13,4,0,4,10,9,9,5,23
0,0,1,0,0,0,0,0,2,0,0
1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0
2,0,1,1,0,0,0,2,2,0,1
1,1,0,1,1,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,1,1,0,2,0
0,0,0,0,0,0,0,0,2,0,0
0,0,1,4,1,0,0,0,0,0,0
3,1,0,1,1,3,0,1,1,0,0
82,0,2,4,7,1,0,1,4,1,0
13,15,15,38,37,10,7,7,17,7,0
151,61,69,61,55,38,14,24,65,21,0
0,4,4,3,2,4,41,44,2,27,0
5,60,45,23,14,43,3,2,29,15,0
0,2,1,0,2,4,40,31,2,31,0
1,23,5,1,2,9,2,7,0,7,0
1,3,0,1,2,1,7,1,0,2,0
1,0,0,0,1,1,3,0,0,1,0
0,0,0,0,0,1,0,0,0,0,0
0,1,0,2,0,0,0,0,2,0,0
2,0,2,0,0,0,0,0,0,0,0
0,0,1,3,0,0,1,0,1,1,2
1,0,0,2,0,0,0,2,0,0,5
4,1,1,1,0,0,1,1,0,0,22
1,0,0,0,0,1,0,0,0,0,18
2,0,0,0,0,1,0,0,1,0,23
3,0,2,2,0,0,2,0,0,1,15
4,1,0,2,0,0,0,0,0,1,9
78,1,0,5,2,0,0,0,1,4,0
135,3,4,26,5,0,0,0,7,6,0
1,12,28,41,24,1,6,0,21,15,0
7,52,52,5,46,0,9,0,57,30,0
1,2,4,35,3,12,33,0,3,31,0
2,47,39,9,28,7,2,2,20,2,0
0,33,9,4,8,30,42,5,1,7,0
0,2,1,0,1,28,1,20,2,2,1
0,0,0,0,0,23,14,30,0,0,0
0,1,0,0,1,3,2,37,0,0,0
0,0,1,2,0,1,0,4,1,0,0
0,1,2,2,1,0,0,9,0,1,0
0,1,0,2,1,0,0,5,0,1,0
0,0,1,3,0,0,0,3,1,1,1
0,0,1,1,0,0,1,0,1,0,6
