0,1,2,3,4,5,6,7,8,9
54,104,82,246,223,77,112,59,26,16
4,7,10,11,14,2,6,5,1,0
26,47,55,113,109,40,58,30,14,12
1,1,2,6,7,0,0,2,1,0
6,7,10,22,18,8,6,6,0,1
0,0,0,2,0,0,1,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,1,0,3,3,1,1,0,0
1,0,1,1,2,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,2,0,2,0,0
0,0,0,1,0,0,1,0,0,0
1,1,1,0,2,1,0,0,0,0
0,0,1,3,0,1,1,3,1,1
8,11,10,27,19,11,6,7,3,0
10,16,17,46,38,12,17,7,2,1
34,65,54,143,138,36,54,20,9,6
8,12,16,30,29,9,13,10,4,0
12,18,22,59,58,20,27,17,3,3
6,9,8,31,31,7,14,5,2,0
3,13,5,14,13,0,3,3,1,2
0,3,4,2,4,1,1,2,1,0
0,0,2,3,2,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,2,1,1,1,0,0
0,1,0,0,1,1,0,1,0,0
0,3,0,3,1,2,0,0,0,0
1,0,1,1,2,2,3,0,0,0
2,3,6,6,5,2,5,2,0,0
0,0,3,5,6,2,2,0,2,0
0,6,4,5,7,1,3,0,1,0
1,2,4,8,2,2,3,3,0,0
2,1,2,3,1,3,1,3,1,0
4,11,5,24,25,6,11,3,2,0
15,24,23,48,37,18,9,8,3,1
11,14,20,38,40,6,11,7,2,0
16,34,24,71,50,14,29,17,1,2
6,13,13,30,27,10,16,7,1,1
13,17,13,37,47,11,15,4,1,0
6,12,12,33,38,10,12,11,5,0
0,8,7,13,16,3,5,3,3,0
3,2,7,30,12,4,3,5,1,0
3,2,1,19,11,3,4,0,0,1
1,2,0,1,2,2,1,0,0,0
1,3,1,5,6,0,0,0,0,0
1,0,0,2,3,0,3,0,0,1
1,0,0,2,4,0,3,0,0,0
1,1,1,0,2,2,3,0,0,0
