0,1,2,3,4,5,6,7,8,9
43,77,77,188,162,48,86,47,17,12
26,39,35,101,98,36,51,27,16,6
19,37,42,93,76,30,34,16,13,6
2,4,6,14,20,6,4,5,1,1
4,6,5,6,12,2,3,3,0,0
0,0,1,4,4,1,1,1,0,1
1,0,0,2,3,3,3,0,0,0
0,1,1,3,1,1,0,0,0,0
0,0,0,2,1,0,0,0,0,0
0,0,1,3,2,1,0,0,0,0
0,0,0,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0
2,0,0,3,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0
0,3,0,0,2,2,1,1,0,0
0,0,1,4,1,1,1,0,0,0
3,7,6,10,12,4,6,2,3,3
6,24,17,41,50,12,21,12,1,2
6,16,14,30,39,13,17,4,4,4
3,9,19,38,27,11,15,4,2,1
11,13,11,32,23,10,13,9,1,2
12,23,20,52,35,14,18,11,1,0
9,10,8,20,20,4,13,4,1,0
2,8,11,18,16,6,6,2,2,0
0,3,6,10,9,3,2,5,0,0
1,2,2,4,3,1,0,1,0,2
0,2,1,4,3,0,0,1,0,0
0,1,1,5,1,1,1,0,0,0
0,0,1,1,3,0,1,0,0,0
0,0,0,3,1,2,0,1,1,0
2,1,0,1,1,1,0,0,1,2
0,3,0,3,0,1,1,0,0,1
1,0,0,0,2,1,1,1,1,1
1,0,0,3,4,2,0,0,0,0
1,1,3,2,0,1,2,0,0,1
4,4,6,10,17,3,5,2,0,2
3,8,10,23,27,3,6,3,0,3
5,11,11,24,29,11,12,6,1,1
4,13,11,27,24,11,9,3,3,2
0,10,4,18,6,4,5,2,1,0
2,2,8,17,9,1,7,2,0,0
4,5,10,15,15,9,5,3,1,1
3,9,5,17,14,6,6,4,2,0
4,6,7,23,19,0,4,4,3,1
6,8,6,18,18,9,15,5,0,0
5,14,12,27,21,8,19,9,1,1
7,8,10,19,13,4,3,3,2,0
4,6,4,20,8,1,6,0,1,0
3,1,6,13,12,1,2,2,0,0
