0,1,2,3,4,5,6,7,8,9
30,48,57,115,93,42,58,41,16,20
8,20,27,57,49,16,22,14,3,2
33,57,49,139,126,45,65,40,25,15
5,20,18,50,63,14,25,16,7,4
14,27,16,65,55,15,30,14,11,7
4,6,7,17,27,10,14,10,3,6
1,3,0,2,4,2,1,0,0,0
1,0,1,0,3,0,0,0,0,0
0,0,1,3,1,0,0,0,1,0
1,2,0,1,2,1,1,2,0,0
0,0,0,1,1,0,1,0,0,0
0,0,0,2,2,0,0,1,0,0
0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,1,2,0,0,0
0,0,0,0,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,1,2,2,1,1,0,0,0
0,2,0,0,1,2,0,1,0,0
0,1,0,0,4,1,0,0,0,0
1,0,0,2,1,0,1,1,0,0
0,0,0,1,2,0,1,0,0,0
0,1,0,2,3,0,0,1,0,1
1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
1,0,1,0,2,1,1,1,0,2
0,3,1,0,2,1,0,0,1,0
0,1,1,2,2,0,1,0,0,0
3,4,8,11,9,7,7,2,2,0
3,10,3,15,13,3,5,5,3,0
6,14,14,30,25,6,12,12,0,2
8,17,13,43,36,15,11,16,5,1
9,13,10,27,29,14,12,9,5,1
16,26,33,68,58,19,26,16,10,2
8,15,10,42,35,12,18,5,5,2
6,16,12,32,24,6,11,5,3,4
6,12,13,25,23,10,16,8,4,4
0,4,3,14,15,4,7,6,3,0
4,10,11,25,26,8,11,6,3,3
15,10,12,39,37,6,16,7,1,3
3,11,11,22,18,6,8,10,3,2
3,11,9,16,26,11,13,7,1,1
3,0,6,14,7,3,4,2,2,0
1,1,1,2,2,0,0,0,0,0
0,1,0,3,6,2,2,0,1,0
0,2,2,0,0,0,1,4,0,0
0,0,0,1,0,1,0,2,0,0
0,0,0,2,3,0,3,1,0,0
0,2,0,0,1,2,2,0,1,0
0,0,0,1,0,2,1,0,0,0
0,2,0,0,1,1,0,0,1,0
