0,1,2,3,4,5,6,7,8,9
30,36,31,93,90,28,50,25,12,15
28,65,65,158,138,56,70,53,21,9
6,20,9,39,44,6,15,7,2,4
12,20,20,38,31,13,9,11,3,3
5,7,9,12,21,8,11,2,3,1
1,4,3,14,6,3,5,0,3,1
1,1,1,9,7,1,2,3,1,1
1,0,1,2,4,0,1,1,0,0
4,4,3,14,9,4,5,1,4,0
2,9,6,14,14,5,5,2,1,0
0,1,0,1,3,0,3,0,1,0
0,4,9,7,12,6,7,3,0,1
0,0,3,2,0,0,1,0,0,0
0,2,3,2,0,0,0,0,1,1
0,0,0,0,0,1,1,1,0,0
0,1,0,2,2,1,2,2,0,0
0,1,0,0,1,0,0,1,0,0
0,3,0,1,0,1,2,0,0,0
0,0,0,0,0,0,0,1,0,0
0,1,1,2,3,0,2,1,0,0
0,0,1,2,3,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,1,2,3,2,1,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0
1,1,1,3,1,1,0,0,1,0
0,0,1,1,1,0,0,2,0,0
1,0,1,1,1,0,1,1,0,0
0,3,0,1,1,0,0,0,0,0
2,5,7,4,8,1,5,1,1,0
0,4,3,10,3,2,6,1,2,2
11,29,8,38,32,9,18,9,3,2
6,16,15,47,31,13,18,10,2,0
2,3,3,6,3,1,2,3,1,1
6,17,14,27,38,10,14,3,2,1
3,2,4,20,14,9,8,4,3,1
6,6,10,12,16,5,11,8,0,0
7,8,7,31,26,10,11,6,3,1
1,7,8,11,18,5,5,3,1,1
10,20,14,44,28,17,14,12,3,2
7,8,15,34,27,15,7,3,3,1
4,9,8,14,20,2,0,2,3,2
4,5,2,14,15,6,2,3,2,1
3,2,5,13,15,4,7,6,1,1
4,5,5,12,19,1,7,4,2,0
1,1,3,6,2,0,0,1,0,1
3,5,2,9,4,2,4,0,2,0
3,10,6,23,18,5,16,4,0,1
0,1,1,1,2,0,0,0,0,0
0,2,0,0,0,1,3,0,0,0
0,1,1,1,3,1,0,0,0,0
