0,1,2,3,4,5,6,7,8,9,10
265,22,19,24,13,17,13,12,55,12,53
8,1,72,80,1,56,41,1,69,0,38
6,0,60,8,50,49,68,0,1,39,1
27,1,0,37,55,1,1,43,4,5,0
2,107,1,1,5,1,1,1,1,61,10
1,58,1,1,0,6,7,59,0,8,1
0,1,2,0,0,1,0,2,1,1,0
2,0,0,1,1,1,2,7,0,1,0
2,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0
1,0,1,2,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0,0,1,0
0,0,0,0,0,0,1,1,0,0,2
1,0,4,0,1,0,0,0,2,1,0
3,1,0,0,2,0,0,0,1,1,1
0,0,0,3,0,0,0,0,3,2,0
0,2,1,3,1,1,0,0,1,0,1
0,0,0,1,0,1,0,0,0,2,0
0,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,0,1
0,0,0,1,2,0,1,1,3,0,0
0,0,1,2,0,0,0,0,0,0,1
0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,2,1,3,0,0,1
0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,1,1,0,0,1,0,1
0,0,0,1,0,0,0,1,0,0,1
3,1,1,5,0,4,0,2,0,0,0
0,1,2,0,1,0,3,0,17,0,1
0,1,0,1,2,15,13,1,3,0,7
0,1,0,30,1,1,2,4,43,0,20
1,0,7,64,1,39,62,24,4,0,1
1,0,3,7,3,37,42,45,1,0,32
0,0,53,2,2,15,1,2,32,1,3
1,0,6,0,27,1,3,28,12,1,4
0,0,64,26,52,3,1,1,0,8,2
27,0,7,3,30,0,0,0,0,0,21
10,0,1,2,0,1,0,3,1,1,0
186,3,4,2,2,0,2,1,1,0,1
5,13,0,0,0,0,0,0,0,28,0
8,3,0,1,2,0,2,0,0,2,4
32,0,1,2,0,0,1,0,0,6,1
3,0,0,0,2,0,0,2,1,30,1
0,1,2,1,1,0,0,1,1,24,3
1,73,0,1,2,0,1,2,0,11,0
2,4,1,1,0,1,0,0,0,1,0
0,3,0,3,1,0,0,0,0,0,1
1,48,1,1,0,0,0,1,1,0,1
1,1,0,6,0,0,0,0,3,0,3
