0,1,2,3,4,5,6,7,8,9,10
39,31,21,80,18,71,94,69,93,17,66
278,128,1,81,58,3,48,11,52,0,45
10,59,0,3,62,61,0,4,0,1,6
1,0,0,2,16,14,5,55,0,0,1
6,1,91,2,1,3,0,10,0,0,0
0,0,10,1,0,0,0,1,0,0,0
1,0,9,1,0,1,1,1,0,73,2
1,1,56,2,0,0,0,0,0,46,1
11,0,0,1,1,0,0,0,0,4,1
0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,1,0,2,1,1,0,0,1,2,0
0,0,0,1,0,1,0,1,0,0,1
0,0,1,0,0,2,0,0,0,0,0
0,0,0,1,0,1,1,0,2,2,2
0,2,1,0,0,1,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1
0,1,1,1,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,1,1
2,2,0,2,0,0,0,0,0,2,1
1,0,0,2,2,1,0,0,0,3,1
0,0,1,1,1,0,0,0,0,0,0
2,1,1,3,0,1,0,2,0,0,0
0,0,0,1,0,0,1,0,0,1,3
0,0,0,1,0,0,0,1,0,0,15
2,0,1,2,0,1,1,1,1,0,55
0,0,0,3,0,1,1,0,0,2,31
0,0,3,0,0,1,0,1,0,1,5
0,0,0,0,0,0,0,0,0,0,0
1,0,2,7,1,0,10,0,1,0,0
0,0,1,57,1,1,40,1,0,0,2
0,0,0,3,0,1,4,0,0,0,1
0,1,0,68,0,8,55,0,0,0,1
0,9,2,8,2,36,2,1,0,0,2
0,1,0,1,0,57,14,0,1,1,0
0,34,1,4,12,4,0,2,0,1,1
1,87,0,0,4,31,1,17,0,4,2
2,65,3,0,46,0,0,55,0,19,0
8,9,0,4,49,0,0,39,0,4,1
187,3,15,0,2,1,0,13,2,4,0
121,1,2,1,2,1,2,5,10,1,2
4,1,1,1,3,0,3,2,37,2,0
0,2,95,2,19,2,0,0,6,0,1
0,0,6,0,6,2,0,2,52,56,0
0,0,5,1,0,3,0,0,23,4,0
0,0,3,3,0,0,0,1,2,4,1
0,2,41,0,1,0,0,1,0,2,1
0,0,0,0,0,1,0,1,0,2,1
0,0,0,1,0,0,0,0,0,26,0
1,0,1,0,0,0,0,0,3,1,0
0,1,4,0,1,2,1,1,1,1,1
0,0,1,1,0,1,0,0,2,0,1
