0,1,2,3,4,5,6,7,8,9,10
269,152,21,87,20,13,14,17,77,14,50
6,38,86,52,48,0,47,61,51,50,47
7,3,6,1,5,0,50,4,2,50,6
1,1,47,6,43,0,11,7,2,0,0
18,0,7,1,10,55,1,3,0,1,1
0,0,1,1,0,5,1,0,1,2,0
0,0,1,0,0,48,0,33,0,2,0
0,0,1,2,2,1,0,7,0,1,0
0,1,0,1,1,3,0,1,1,1,2
0,1,0,1,0,10,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,2,1,3
0,1,0,3,0,0,0,0,0,0,1
0,1,0,4,1,1,1,0,0,0,0
1,1,1,0,1,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,0,1
0,2,0,1,0,0,1,0,0,1,0
0,0,0,1,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0,0,1,0
0,0,0,0,1,1,0,0,0,1,1
1,0,1,2,3,1,0,0,0,0,0
0,2,1,1,0,0,0,0,1,0,0
0,0,0,0,1,0,0,2,0,0,0
3,0,0,3,1,0,0,0,1,0,0
1,0,0,4,0,1,0,0,1,0,1
0,0,0,1,0,1,0,0,1,2,2
0,0,1,0,1,0,1,0,0,0,1
0,0,2,0,0,0,0,0,0,0,17
0,0,2,0,0,0,1,0,0,0,4
1,0,31,0,1,1,0,3,0,0,45
0,0,8,0,0,1,0,0,0,0,23
0,7,64,12,0,3,0,0,0,0,0
0,4,8,4,0,1,0,0,0,0,6
0,86,2,2,0,1,1,5,0,0,2
1,8,27,65,4,16,12,0,1,0,0
22,5,5,41,23,57,36,25,2,1,1
4,3,2,0,54,0,7,2,2,0,0
118,2,3,6,26,29,3,4,1,0,0
12,70,2,4,2,12,39,1,17,0,1
11,0,0,2,1,2,0,27,58,6,0
83,1,1,0,0,0,0,4,1,14,0
6,0,0,0,0,1,1,32,1,23,0
1,1,0,1,0,1,0,14,4,36,0
1,1,1,0,3,2,0,5,30,26,0
0,1,0,2,1,0,0,0,11,4,1
1,0,2,2,2,0,0,2,1,1,1
0,0,0,1,0,0,10,1,0,2,0
2,0,3,2,0,0,0,0,1,1,1
0,1,1,2,1,0,5,2,0,0,0
0,1,1,0,0,1,1,0,0,1,0
