0,1,2,3,4,5,6,7,8,9,10
290,141,77,20,76,68,48,18,17,74,6
58,10,8,71,1,5,81,1,1,58,22
0,64,5,68,3,5,0,0,0,9,62
0,1,6,2,6,2,17,65,1,1,7
2,1,5,4,7,3,1,58,0,0,22
1,0,74,0,3,3,0,5,0,0,0
0,0,10,0,46,57,2,0,51,0,3
0,0,0,1,14,8,0,0,4,0,0
0,1,2,3,0,0,0,0,5,0,4
0,0,0,1,0,2,1,0,58,2,0
0,2,0,1,1,1,0,1,3,1,1
1,1,0,0,1,0,1,0,6,2,0
1,0,1,2,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1
0,0,0,2,1,0,0,0,1,1,0
2,0,1,1,1,0,0,0,0,2,1
0,0,1,0,0,0,2,0,0,0,0
1,0,1,1,0,0,0,3,0,0,0
1,1,2,3,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0
1,0,0,1,0,2,0,0,1,1,0
0,2,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,1,0,2,1,0
1,2,0,2,2,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,4
16,0,1,1,1,1,0,0,1,0,2
6,0,2,1,2,0,3,0,0,1,0
138,0,1,1,0,0,13,0,1,1,1
140,0,1,3,0,1,2,0,0,5,4
0,1,1,0,0,0,63,0,0,35,14
3,8,0,0,1,0,4,0,0,50,45
0,111,0,1,0,0,1,0,0,28,4
1,64,0,10,0,0,3,0,0,6,0
1,3,1,67,1,0,2,1,0,1,36
0,0,0,70,6,0,0,3,0,1,0
1,4,0,6,2,3,39,8,1,0,4
1,6,4,3,2,9,0,0,0,0,0
0,0,4,2,0,1,1,0,0,1,0
0,3,57,0,1,36,3,0,1,1,4
1,4,98,0,0,41,0,0,0,0,0
1,0,1,0,2,32,0,14,2,0,1
0,0,6,0,32,16,0,29,8,1,0
0,0,3,3,67,1,0,6,0,0,1
1,0,1,1,4,0,2,51,42,4,2
0,1,2,1,21,0,1,1,4,1,0
1,1,1,4,3,0,1,17,45,0,0
0,0,1,2,0,2,1,6,20,0,1
1,0,0,1,0,0,0,1,6,1,0
0,0,0,1,2,0,0,1,1,0,0
2,0,0,1,1,0,0,1,0,0,1
0,1,0,0,2,2,0,0,0,1,0
