0,1,2,3,4,5,6,7,8,9
17,45,34,93,88,23,51,32,9,8
12,27,18,64,64,18,31,28,13,7
10,15,16,40,28,14,15,12,6,8
14,16,22,52,45,9,30,14,10,2
0,4,1,5,4,0,5,4,0,0
25,34,38,85,78,40,37,22,14,12
7,17,19,48,57,18,16,14,2,10
0,2,0,4,9,4,3,1,0,0
3,10,20,31,31,9,20,6,7,5
5,4,1,17,8,7,7,4,5,1
3,2,4,1,5,1,1,0,0,1
0,3,2,2,2,0,3,0,0,1
2,3,2,9,2,5,2,2,0,0
0,0,0,0,1,0,0,0,0,0
1,3,1,3,2,0,0,0,1,0
1,2,1,3,2,0,1,0,0,0
0,1,0,1,3,2,3,0,1,0
0,0,2,2,0,0,0,0,0,0
0,0,0,0,2,0,2,0,0,0
0,0,0,0,1,0,0,0,0,0
0,1,0,3,3,0,1,0,0,0
0,2,0,3,1,0,3,1,0,0
0,0,0,4,2,0,1,0,0,0
1,2,3,4,2,2,0,0,0,0
9,12,19,41,30,10,19,15,4,3
17,26,24,54,55,21,26,14,6,3
0,1,1,6,3,2,1,0,2,1
9,7,14,30,22,6,11,9,4,0
5,11,7,27,24,6,17,7,3,1
6,8,3,20,18,3,5,3,4,4
5,15,6,21,26,5,8,7,1,1
3,3,5,14,12,5,9,5,4,3
1,1,1,4,2,0,1,1,0,0
2,1,0,4,1,0,0,0,0,0
1,0,0,1,2,0,0,0,0,0
1,0,1,2,1,0,2,0,2,0
0,3,0,3,0,0,4,0,1,1
0,2,0,1,2,0,0,1,0,0
0,7,4,9,10,7,4,2,2,2
1,1,1,2,1,0,1,1,1,0
5,14,14,31,32,5,13,4,5,4
0,1,2,1,2,1,1,1,1,1
4,16,13,29,29,12,15,3,2,2
1,4,4,13,8,4,3,2,2,2
1,2,0,0,2,1,2,0,0,0
12,23,32,61,48,23,28,13,6,3
14,20,16,41,30,11,13,10,4,2
9,11,15,31,31,7,13,6,2,2
1,4,2,5,1,1,3,2,1,0
5,11,10,35,22,3,15,7,5,3
5,2,7,20,17,0,10,5,1,0
2,3,1,4,9,2,0,1,0,0
