0,1,2,3,4,5,6,7,8,9
33,59,53,138,129,53,53,43,26,19
13,23,26,73,59,22,37,17,13,8
27,35,43,106,99,30,64,34,13,11
10,27,25,71,72,25,24,24,7,13
5,14,11,21,20,8,9,8,3,2
7,6,8,14,18,5,13,4,3,2
4,8,6,13,12,3,15,5,1,2
1,5,4,4,6,1,4,0,1,0
1,1,1,1,2,0,1,0,0,1
2,2,1,2,0,1,1,0,1,1
1,0,1,0,1,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
1,0,1,2,1,0,2,0,0,0
0,2,1,1,3,1,0,1,0,1
0,1,1,4,0,1,1,0,1,0
0,1,1,0,0,1,0,0,0,0
0,0,0,4,0,3,1,1,1,0
0,2,0,2,0,4,0,1,0,0
0,2,0,0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,0,0
0,0,2,1,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0
0,0,3,5,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0
0,1,1,0,1,1,0,0,0,0
1,1,0,3,1,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0
1,0,2,2,3,0,0,0,0,0
0,1,0,2,0,1,0,0,0,0
2,1,2,6,3,0,0,0,2,0
2,2,3,5,7,2,5,4,5,0
8,8,9,28,21,8,9,4,4,6
6,10,8,26,22,3,14,8,6,2
17,31,25,63,56,17,26,15,8,3
4,2,5,14,21,5,8,7,2,1
8,15,18,39,31,14,14,8,1,2
8,15,19,47,47,16,20,9,6,4
15,20,26,58,45,21,24,15,4,5
6,14,8,18,28,8,13,6,1,0
1,1,3,5,8,2,1,0,1,1
6,26,27,59,53,11,25,16,3,5
1,6,3,5,2,6,5,4,0,0
5,3,5,8,9,2,9,3,2,0
0,0,0,2,0,1,0,0,0,0
2,1,1,2,2,3,3,0,3,0
2,4,2,9,8,7,4,2,0,0
2,1,0,0,0,2,1,0,0,2
4,11,8,17,19,3,12,6,1,4
1,3,2,5,1,0,1,0,1,2
0,0,2,1,3,0,0,0,0,0
