0,1,2,3,4,5,6,7,8,9,10
310,21,14,88,20,11,9,82,17,14,60
35,0,1,12,78,45,1,55,51,55,43
2,124,1,1,49,7,39,2,72,65,16
0,72,1,1,6,73,84,0,1,2,0
0,2,91,62,1,12,3,8,0,5,0
0,0,15,1,0,2,1,3,6,1,0
1,1,3,0,0,0,1,0,1,2,1
1,1,2,3,1,1,7,0,0,1,0
0,1,3,1,0,0,2,0,0,0,1
0,0,52,2,0,0,0,1,0,1,0
1,0,1,2,0,1,0,0,1,1,2
0,0,0,0,1,0,0,0,0,0,0
1,0,1,3,0,1,0,0,0,0,1
1,0,2,1,0,1,0,1,0,0,1
0,0,2,1,1,0,0,0,0,0,0
0,1,0,1,2,0,0,0,1,1,0
0,1,0,0,1,0,0,0,0,0,2
1,1,1,1,2,1,1,0,1,1,0
0,1,0,2,0,0,0,1,0,1,0
0,0,1,1,0,2,0,0,2,1,1
0,2,0,0,0,1,1,0,1,0,0
1,0,0,2,0,1,0,0,1,1,1
1,0,0,2,1,0,1,1,2,0,1
12,1,0,1,0,0,0,0,0,1,0
152,3,0,3,0,0,1,0,1,0,0
147,0,0,1,1,0,0,1,0,1,0
4,0,1,1,0,1,0,0,0,3,1
0,1,0,0,1,0,1,0,2,1,1
1,1,1,0,1,0,0,0,2,16,16
1,2,1,0,2,0,1,1,0,2,1
1,1,0,2,0,0,0,0,10,2,44
0,1,0,0,0,0,0,0,38,35,41
0,0,1,2,0,0,1,0,6,50,8
0,0,0,2,6,1,0,0,4,4,2
1,20,1,1,31,1,0,0,1,0,2
0,86,1,1,54,0,0,2,43,3,2
0,92,0,1,33,0,0,12,1,17,1
0,4,0,0,12,0,0,0,17,0,0
0,0,0,0,0,1,1,56,1,6,0
0,1,0,0,1,13,1,50,1,0,1
1,0,0,0,1,49,1,10,5,2,1
3,1,0,1,1,6,21,1,1,1,1
0,0,0,2,1,6,2,1,0,0,0
0,1,1,6,2,54,23,1,1,0,0
0,0,5,2,1,9,27,1,0,2,1
0,1,3,1,1,1,2,0,0,0,0
1,1,1,4,0,0,3,1,0,1,0
2,0,3,1,0,0,2,2,1,0,2
10,2,0,3,2,4,29,0,0,0,1
6,0,0,71,0,0,28,0,1,0,0
182,3,83,64,0,0,3,0,0,0,0
85,0,7,1,0,0,2,0,0,0,0
